timestamp,power_mw
2026-03-16T14:45:00.0000000+01:00,2.5588
2026-03-16T15:00:00.0000000+01:00,2.0941
2026-03-16T15:15:00.0000000+01:00,1.2375
2026-03-16T15:30:00.0000000+01:00,0.8018
2026-03-16T15:45:00.0000000+01:00,0.3741
2026-03-16T16:00:00.0000000+01:00,0.4298
2026-03-16T16:15:00.0000000+01:00,0.209
2026-03-16T16:30:00.0000000+01:00,0.2763
2026-03-16T16:45:00.0000000+01:00,0.1539
2026-03-16T17:00:00.0000000+01:00,0.1161
2026-03-16T17:15:00.0000000+01:00,0.0639
2026-03-16T17:30:00.0000000+01:00,0.0439
2026-03-16T17:45:00.0000000+01:00,0.021
2026-03-16T18:00:00.0000000+01:00,0.0055
2026-03-16T18:15:00.0000000+01:00,-0.0045
2026-03-17T06:15:00.0000000+01:00,0.0109
2026-03-17T06:30:00.0000000+01:00,0.0377
2026-03-17T06:45:00.0000000+01:00,0.0837
2026-03-17T07:00:00.0000000+01:00,0.1373
2026-03-17T07:15:00.0000000+01:00,0.2217
2026-03-17T07:30:00.0000000+01:00,0.2415
2026-03-17T07:45:00.0000000+01:00,0.3128
2026-03-17T08:00:00.0000000+01:00,0.3723
2026-03-17T08:15:00.0000000+01:00,0.4652
2026-03-17T08:30:00.0000000+01:00,0.5716
2026-03-17T08:45:00.0000000+01:00,0.6672
2026-03-17T09:00:00.0000000+01:00,0.8464
2026-03-17T09:15:00.0000000+01:00,1.0549
2026-03-17T09:30:00.0000000+01:00,1.1084
2026-03-17T09:45:00.0000000+01:00,1.3651
2026-03-17T10:00:00.0000000+01:00,1.6878
2026-03-17T10:15:00.0000000+01:00,2.1642
2026-03-17T10:30:00.0000000+01:00,2.2067
2026-03-17T10:45:00.0000000+01:00,2.9503
2026-03-17T11:00:00.0000000+01:00,4.0249
2026-03-17T11:15:00.0000000+01:00,4.4081
2026-03-17T11:30:00.0000000+01:00,3.2952
2026-03-17T11:45:00.0000000+01:00,4.2638
2026-03-17T12:30:00.0000000+01:00,4.4002
2026-03-17T13:15:00.0000000+01:00,4.4052
2026-03-17T13:30:00.0000000+01:00,4.3891
2026-03-17T13:45:00.0000000+01:00,4.3551
2026-03-17T14:00:00.0000000+01:00,4.271
2026-03-17T14:15:00.0000000+01:00,4.1053
2026-03-17T14:30:00.0000000+01:00,3.8894
2026-03-17T14:45:00.0000000+01:00,3.6493
2026-03-17T15:00:00.0000000+01:00,3.3833
2026-03-17T15:15:00.0000000+01:00,2.8852
2026-03-17T15:30:00.0000000+01:00,1.7949
2026-03-17T15:45:00.0000000+01:00,0.8322
2026-03-17T16:00:00.0000000+01:00,0.7162
2026-03-17T16:15:00.0000000+01:00,0.524
2026-03-17T16:30:00.0000000+01:00,0.3999
2026-03-17T16:45:00.0000000+01:00,0.2686
2026-03-17T17:00:00.0000000+01:00,0.1794
2026-03-17T17:15:00.0000000+01:00,0.0896
2026-03-17T17:30:00.0000000+01:00,0.0451
2026-03-17T17:45:00.0000000+01:00,0.0105
2026-03-17T18:00:00.0000000+01:00,-0.0046
2026-03-18T06:00:00.0000000+01:00,0.0056
2026-03-18T06:15:00.0000000+01:00,0.0226
2026-03-18T06:30:00.0000000+01:00,0.0689
2026-03-18T06:45:00.0000000+01:00,0.1544
2026-03-18T07:00:00.0000000+01:00,0.23
2026-03-18T07:15:00.0000000+01:00,0.308
2026-03-18T07:30:00.0000000+01:00,0.377
2026-03-18T07:45:00.0000000+01:00,0.5132
2026-03-18T08:00:00.0000000+01:00,0.616
2026-03-18T08:15:00.0000000+01:00,0.6532
2026-03-18T08:30:00.0000000+01:00,0.7788
2026-03-18T08:45:00.0000000+01:00,0.8006
2026-03-18T09:00:00.0000000+01:00,0.9256
2026-03-18T09:15:00.0000000+01:00,1.2325
2026-03-18T09:30:00.0000000+01:00,1.2845
2026-03-18T09:45:00.0000000+01:00,1.3921
2026-03-18T10:00:00.0000000+01:00,1.9489
2026-03-18T10:15:00.0000000+01:00,2.1258
2026-03-18T10:30:00.0000000+01:00,2.957
2026-03-18T10:45:00.0000000+01:00,1.7533
2026-03-18T11:00:00.0000000+01:00,2.8502
2026-03-18T11:15:00.0000000+01:00,3.2745
2026-03-18T11:30:00.0000000+01:00,3.5609
2026-03-18T11:45:00.0000000+01:00,4.0206
2026-03-18T12:00:00.0000000+01:00,4.3349
2026-03-18T12:15:00.0000000+01:00,4.2365
2026-03-18T12:30:00.0000000+01:00,4.3793
2026-03-18T12:45:00.0000000+01:00,4.4475
2026-03-18T13:00:00.0000000+01:00,4.4041
2026-03-18T13:15:00.0000000+01:00,4.4066
2026-03-18T13:30:00.0000000+01:00,4.3966
2026-03-18T13:45:00.0000000+01:00,4.3694
2026-03-18T14:00:00.0000000+01:00,4.2872
2026-03-18T14:15:00.0000000+01:00,4.1179
2026-03-18T14:30:00.0000000+01:00,3.8969
2026-03-18T14:45:00.0000000+01:00,3.6507
2026-03-18T15:00:00.0000000+01:00,3.3929
2026-03-18T15:15:00.0000000+01:00,3.1196
2026-03-18T15:30:00.0000000+01:00,2.7657
2026-03-18T15:45:00.0000000+01:00,2.4802
2026-03-18T16:00:00.0000000+01:00,2.1325
2026-03-18T16:15:00.0000000+01:00,1.7769
2026-03-18T16:30:00.0000000+01:00,1.4271
2026-03-18T16:45:00.0000000+01:00,1.0762
2026-03-18T17:00:00.0000000+01:00,0.7363
2026-03-18T17:15:00.0000000+01:00,0.4259
2026-03-18T17:30:00.0000000+01:00,0.1913
2026-03-18T17:45:00.0000000+01:00,0.0595
2026-03-18T18:00:00.0000000+01:00,0.0229
2026-03-18T18:15:00.0000000+01:00,0.0016
2026-03-19T06:15:00.0000000+01:00,0.0172
2026-03-19T06:30:00.0000000+01:00,0.0435
2026-03-19T06:45:00.0000000+01:00,0.0872
2026-03-19T07:00:00.0000000+01:00,0.1518
2026-03-19T07:15:00.0000000+01:00,0.2285
2026-03-19T07:30:00.0000000+01:00,0.2956
2026-03-19T07:45:00.0000000+01:00,0.4852
2026-03-19T08:00:00.0000000+01:00,0.5379
2026-03-19T08:15:00.0000000+01:00,0.4271
2026-03-19T08:30:00.0000000+01:00,0.504
2026-03-19T08:45:00.0000000+01:00,0.5594
2026-03-19T09:00:00.0000000+01:00,0.5319
2026-03-19T09:15:00.0000000+01:00,0.6075
2026-03-19T09:30:00.0000000+01:00,0.7183
2026-03-19T09:45:00.0000000+01:00,0.8259
2026-03-19T10:00:00.0000000+01:00,0.9872
2026-03-19T10:15:00.0000000+01:00,1.0081
2026-03-19T10:30:00.0000000+01:00,1.1119
2026-03-19T10:45:00.0000000+01:00,1.0588
2026-03-19T11:00:00.0000000+01:00,1.076
2026-03-19T11:15:00.0000000+01:00,1.2838
2026-03-19T11:30:00.0000000+01:00,1.1283
2026-03-19T11:45:00.0000000+01:00,1.1074
2026-03-19T12:00:00.0000000+01:00,0.9187
2026-03-19T12:15:00.0000000+01:00,1.0303
2026-03-19T12:30:00.0000000+01:00,1.1015
2026-03-19T12:45:00.0000000+01:00,0.9075
2026-03-19T13:00:00.0000000+01:00,0.6456
2026-03-19T13:15:00.0000000+01:00,0.791
2026-03-19T13:30:00.0000000+01:00,0.9864
2026-03-19T13:45:00.0000000+01:00,0.886
2026-03-19T14:00:00.0000000+01:00,0.4618
2026-03-19T14:15:00.0000000+01:00,0.347
2026-03-19T14:30:00.0000000+01:00,0.4627
2026-03-19T14:45:00.0000000+01:00,0.3796
2026-03-19T15:00:00.0000000+01:00,0.2669
2026-03-19T15:15:00.0000000+01:00,0.4197
2026-03-19T15:30:00.0000000+01:00,0.3907
2026-03-19T15:45:00.0000000+01:00,0.2888
2026-03-19T16:00:00.0000000+01:00,0.2052
2026-03-19T16:15:00.0000000+01:00,0.1556
2026-03-19T16:30:00.0000000+01:00,0.172
2026-03-19T16:45:00.0000000+01:00,0.184
2026-03-19T17:00:00.0000000+01:00,0.2822
2026-03-19T17:15:00.0000000+01:00,0.1998
2026-03-19T17:30:00.0000000+01:00,0.1029
2026-03-19T17:45:00.0000000+01:00,0.0432
2026-03-19T18:00:00.0000000+01:00,0.0164
2026-03-19T18:15:00.0000000+01:00,0.0004
2026-03-20T05:45:00.0000000+01:00,0.0111
2026-03-20T06:00:00.0000000+01:00,0.0436
2026-03-20T06:15:00.0000000+01:00,0.1158
2026-03-20T06:30:00.0000000+01:00,0.2184
2026-03-20T06:45:00.0000000+01:00,0.3874
2026-03-20T07:00:00.0000000+01:00,0.5916
2026-03-20T07:15:00.0000000+01:00,0.8178
2026-03-20T07:30:00.0000000+01:00,1.1064
2026-03-20T07:45:00.0000000+01:00,1.4089
2026-03-20T08:00:00.0000000+01:00,1.7637
2026-03-20T08:15:00.0000000+01:00,2.2172
2026-03-20T08:30:00.0000000+01:00,2.6115
2026-03-20T08:45:00.0000000+01:00,2.9019
2026-03-20T09:00:00.0000000+01:00,3.2658
2026-03-20T09:15:00.0000000+01:00,3.5355
2026-03-20T09:30:00.0000000+01:00,3.8183
2026-03-20T09:45:00.0000000+01:00,4.0363
2026-03-20T10:00:00.0000000+01:00,4.1776
2026-03-20T10:15:00.0000000+01:00,4.3178
2026-03-20T10:30:00.0000000+01:00,4.3599
2026-03-20T10:45:00.0000000+01:00,4.3742
2026-03-20T11:00:00.0000000+01:00,4.3749
2026-03-20T11:15:00.0000000+01:00,4.4021
2026-03-20T11:30:00.0000000+01:00,4.3631
2026-03-20T11:45:00.0000000+01:00,4.4138
2026-03-20T12:00:00.0000000+01:00,4.4082
2026-03-20T12:15:00.0000000+01:00,4.4233
2026-03-20T12:30:00.0000000+01:00,4.4073
2026-03-20T12:45:00.0000000+01:00,4.4145
2026-03-20T13:15:00.0000000+01:00,4.3935
2026-03-20T13:30:00.0000000+01:00,4.3411
2026-03-20T13:45:00.0000000+01:00,4.3716
2026-03-20T14:00:00.0000000+01:00,4.1506
2026-03-20T14:15:00.0000000+01:00,4.1488
2026-03-20T14:30:00.0000000+01:00,3.9256
2026-03-20T14:45:00.0000000+01:00,3.73
2026-03-20T15:00:00.0000000+01:00,3.3452
2026-03-20T15:15:00.0000000+01:00,2.9388
2026-03-20T15:30:00.0000000+01:00,2.8674
2026-03-20T15:45:00.0000000+01:00,2.5143
2026-03-20T16:00:00.0000000+01:00,1.881
2026-03-20T16:15:00.0000000+01:00,1.9509
2026-03-20T16:30:00.0000000+01:00,1.2417
2026-03-20T16:45:00.0000000+01:00,0.9172
2026-03-20T17:00:00.0000000+01:00,0.7522
2026-03-20T17:15:00.0000000+01:00,0.4338
2026-03-20T17:30:00.0000000+01:00,0.2647
2026-03-20T17:45:00.0000000+01:00,0.1085
2026-03-20T18:00:00.0000000+01:00,0.03
2026-03-20T18:15:00.0000000+01:00,0.0045
2026-03-20T18:30:00.0000000+01:00,-0.0057
2026-03-21T05:45:00.0000000+01:00,0.0101
2026-03-21T06:00:00.0000000+01:00,0.0416
2026-03-21T06:15:00.0000000+01:00,0.0941
2026-03-21T06:30:00.0000000+01:00,0.1972
2026-03-21T06:45:00.0000000+01:00,0.3626
2026-03-21T07:00:00.0000000+01:00,0.5886
2026-03-21T07:15:00.0000000+01:00,0.8653
2026-03-21T07:30:00.0000000+01:00,1.1538
2026-03-21T07:45:00.0000000+01:00,1.4769
2026-03-21T08:00:00.0000000+01:00,1.8642
2026-03-21T08:15:00.0000000+01:00,2.2662
2026-03-21T08:30:00.0000000+01:00,2.6287
2026-03-21T08:45:00.0000000+01:00,2.9909
2026-03-21T09:00:00.0000000+01:00,3.3183
2026-03-21T09:15:00.0000000+01:00,3.6147
2026-03-21T09:30:00.0000000+01:00,3.8525
2026-03-21T09:45:00.0000000+01:00,4.0683
2026-03-21T10:00:00.0000000+01:00,4.2333
2026-03-21T10:15:00.0000000+01:00,4.3301
2026-03-21T10:30:00.0000000+01:00,4.3737
2026-03-21T10:45:00.0000000+01:00,4.395
2026-03-21T11:00:00.0000000+01:00,4.4109
2026-03-21T11:15:00.0000000+01:00,4.4209
2026-03-21T11:45:00.0000000+01:00,4.4309
2026-03-21T12:00:00.0000000+01:00,4.4323
2026-03-21T13:15:00.0000000+01:00,4.4216
2026-03-21T13:30:00.0000000+01:00,4.404
2026-03-21T13:45:00.0000000+01:00,4.3873
2026-03-21T14:00:00.0000000+01:00,4.3545
2026-03-21T14:15:00.0000000+01:00,4.2695
2026-03-21T14:30:00.0000000+01:00,4.0959
2026-03-21T14:45:00.0000000+01:00,3.8705
2026-03-21T15:00:00.0000000+01:00,3.5998
2026-03-21T15:15:00.0000000+01:00,3.2984
2026-03-21T15:30:00.0000000+01:00,2.9851
2026-03-21T15:45:00.0000000+01:00,2.6564
2026-03-21T16:00:00.0000000+01:00,2.3168
2026-03-21T16:15:00.0000000+01:00,1.9679
2026-03-21T16:30:00.0000000+01:00,1.6143
2026-03-21T16:45:00.0000000+01:00,1.2348
2026-03-21T17:00:00.0000000+01:00,0.8731
2026-03-21T17:15:00.0000000+01:00,0.5207
2026-03-21T17:30:00.0000000+01:00,0.2617
2026-03-21T17:45:00.0000000+01:00,0.0887
2026-03-21T18:00:00.0000000+01:00,0.0342
2026-03-21T18:15:00.0000000+01:00,0.0024
2026-03-22T05:45:00.0000000+01:00,0.0133
2026-03-22T06:00:00.0000000+01:00,0.0455
2026-03-22T06:15:00.0000000+01:00,0.1062
2026-03-22T06:30:00.0000000+01:00,0.2076
2026-03-22T06:45:00.0000000+01:00,0.3765
2026-03-22T07:00:00.0000000+01:00,0.6136
2026-03-22T07:15:00.0000000+01:00,0.9032
2026-03-22T07:30:00.0000000+01:00,1.2095
2026-03-22T07:45:00.0000000+01:00,1.5553
2026-03-22T08:00:00.0000000+01:00,1.9223
2026-03-22T08:15:00.0000000+01:00,2.3177
2026-03-22T08:30:00.0000000+01:00,2.687
2026-03-22T08:45:00.0000000+01:00,3.036
2026-03-22T09:00:00.0000000+01:00,3.3786
2026-03-22T09:15:00.0000000+01:00,3.6745
2026-03-22T09:30:00.0000000+01:00,3.93
2026-03-22T09:45:00.0000000+01:00,4.1252
2026-03-22T10:00:00.0000000+01:00,4.2586
2026-03-22T10:15:00.0000000+01:00,4.339
2026-03-22T10:30:00.0000000+01:00,4.3759
2026-03-22T10:45:00.0000000+01:00,4.397
2026-03-22T11:00:00.0000000+01:00,4.4123
2026-03-22T11:15:00.0000000+01:00,4.4227
2026-03-22T11:30:00.0000000+01:00,4.4329
2026-03-22T11:45:00.0000000+01:00,4.4432
2026-03-22T13:00:00.0000000+01:00,4.4325
2026-03-22T13:15:00.0000000+01:00,4.4223
2026-03-22T13:30:00.0000000+01:00,4.4068
2026-03-22T13:45:00.0000000+01:00,4.3861
2026-03-22T14:00:00.0000000+01:00,4.3361
2026-03-22T14:15:00.0000000+01:00,4.2128
2026-03-22T14:30:00.0000000+01:00,4.0053
2026-03-22T14:45:00.0000000+01:00,3.7575
2026-03-22T15:00:00.0000000+01:00,3.4919
2026-03-22T15:15:00.0000000+01:00,3.1913
2026-03-22T15:30:00.0000000+01:00,2.8679
2026-03-22T15:45:00.0000000+01:00,2.5293
2026-03-22T16:00:00.0000000+01:00,2.1926
2026-03-22T16:15:00.0000000+01:00,1.848
2026-03-22T16:30:00.0000000+01:00,1.4887
2026-03-22T16:45:00.0000000+01:00,1.1315
2026-03-22T17:00:00.0000000+01:00,0.7962
2026-03-22T17:15:00.0000000+01:00,0.5015
2026-03-22T17:30:00.0000000+01:00,0.2661
2026-03-22T17:45:00.0000000+01:00,0.1226
2026-03-22T18:00:00.0000000+01:00,0.0504
2026-03-22T18:15:00.0000000+01:00,0.0131
2026-03-22T18:30:00.0000000+01:00,-0.0074
2026-03-23T05:45:00.0000000+01:00,0.0138
2026-03-23T06:00:00.0000000+01:00,0.0586
2026-03-23T06:15:00.0000000+01:00,0.1274
2026-03-23T06:30:00.0000000+01:00,0.2343
2026-03-23T06:45:00.0000000+01:00,0.3983
2026-03-23T07:00:00.0000000+01:00,0.6122
2026-03-23T07:15:00.0000000+01:00,0.8752
2026-03-23T07:30:00.0000000+01:00,1.1666
2026-03-23T07:45:00.0000000+01:00,1.4931
2026-03-23T08:00:00.0000000+01:00,1.8335
2026-03-23T08:15:00.0000000+01:00,2.2015
2026-03-23T08:30:00.0000000+01:00,2.5117
2026-03-23T08:45:00.0000000+01:00,2.9159
2026-03-23T09:00:00.0000000+01:00,3.1984
2026-03-23T09:15:00.0000000+01:00,3.6738
2026-03-23T09:30:00.0000000+01:00,3.6528
2026-03-23T09:45:00.0000000+01:00,3.4865
2026-03-23T10:00:00.0000000+01:00,2.9273
2026-03-23T10:15:00.0000000+01:00,3.7652
2026-03-23T10:30:00.0000000+01:00,3.9899
2026-03-23T10:45:00.0000000+01:00,2.811
2026-03-23T11:00:00.0000000+01:00,1.2768
2026-03-23T11:15:00.0000000+01:00,1.2045
2026-03-23T11:30:00.0000000+01:00,1.534
2026-03-23T11:45:00.0000000+01:00,2.5793
2026-03-23T12:00:00.0000000+01:00,4.4129
2026-03-23T12:15:00.0000000+01:00,4.4027
2026-03-23T12:30:00.0000000+01:00,3.3342
2026-03-23T12:45:00.0000000+01:00,3.6817
2026-03-23T13:00:00.0000000+01:00,3.4791
2026-03-23T13:15:00.0000000+01:00,3.6697
2026-03-23T13:30:00.0000000+01:00,3.0243
2026-03-23T13:45:00.0000000+01:00,2.5256
2026-03-23T14:00:00.0000000+01:00,2.0308
2026-03-23T14:15:00.0000000+01:00,1.7518
2026-03-23T14:30:00.0000000+01:00,1.5185
2026-03-23T14:45:00.0000000+01:00,1.6651
2026-03-23T15:00:00.0000000+01:00,1.9154
2026-03-23T15:15:00.0000000+01:00,1.8563
2026-03-23T15:30:00.0000000+01:00,1.7122
2026-03-23T15:45:00.0000000+01:00,1.879
2026-03-23T16:00:00.0000000+01:00,1.3355
2026-03-23T16:15:00.0000000+01:00,0.632
2026-03-23T16:30:00.0000000+01:00,0.6446
2026-03-23T16:45:00.0000000+01:00,0.5451
2026-03-23T17:00:00.0000000+01:00,0.3868
2026-03-23T17:15:00.0000000+01:00,0.2482
2026-03-23T17:30:00.0000000+01:00,0.1421
2026-03-23T17:45:00.0000000+01:00,0.0689
2026-03-23T18:00:00.0000000+01:00,0.0185
2026-03-23T18:15:00.0000000+01:00,-0.0022
2026-03-24T05:45:00.0000000+01:00,0.013
2026-03-24T06:00:00.0000000+01:00,0.0756
2026-03-24T06:15:00.0000000+01:00,0.1712
2026-03-24T06:30:00.0000000+01:00,0.1462
2026-03-24T06:45:00.0000000+01:00,0.2452
2026-03-24T07:00:00.0000000+01:00,0.324
2026-03-24T07:15:00.0000000+01:00,0.4974
2026-03-24T07:30:00.0000000+01:00,0.7962
2026-03-24T07:45:00.0000000+01:00,0.724
2026-03-24T08:00:00.0000000+01:00,0.7416
2026-03-24T08:15:00.0000000+01:00,1.1398
2026-03-24T08:30:00.0000000+01:00,1.4897
2026-03-24T08:45:00.0000000+01:00,2.6675
2026-03-24T09:00:00.0000000+01:00,2.6476
2026-03-24T09:15:00.0000000+01:00,2.0422
2026-03-24T09:30:00.0000000+01:00,1.4915
2026-03-24T09:45:00.0000000+01:00,1.3021
2026-03-24T10:00:00.0000000+01:00,1.2046
2026-03-24T10:15:00.0000000+01:00,1.3231
2026-03-24T10:30:00.0000000+01:00,1.4025
2026-03-24T10:45:00.0000000+01:00,1.1671
2026-03-24T11:00:00.0000000+01:00,1.2804
2026-03-24T11:15:00.0000000+01:00,1.3759
2026-03-24T11:30:00.0000000+01:00,1.4152
2026-03-24T11:45:00.0000000+01:00,1.5963
2026-03-24T12:00:00.0000000+01:00,1.5158
2026-03-24T12:15:00.0000000+01:00,1.7441
2026-03-24T12:30:00.0000000+01:00,1.673
2026-03-24T12:45:00.0000000+01:00,1.4832
2026-03-24T13:00:00.0000000+01:00,1.6056
2026-03-24T13:15:00.0000000+01:00,2.0531
2026-03-24T13:30:00.0000000+01:00,2.8101
2026-03-24T13:45:00.0000000+01:00,2.0568
2026-03-24T14:00:00.0000000+01:00,1.5885
2026-03-24T14:15:00.0000000+01:00,1.6219
2026-03-24T14:30:00.0000000+01:00,1.5384
2026-03-24T14:45:00.0000000+01:00,1.0705
2026-03-24T15:00:00.0000000+01:00,0.6824
2026-03-24T15:15:00.0000000+01:00,0.6414
2026-03-24T15:30:00.0000000+01:00,0.6173
2026-03-24T15:45:00.0000000+01:00,0.5726
2026-03-24T16:00:00.0000000+01:00,0.5637
2026-03-24T16:15:00.0000000+01:00,0.452
2026-03-24T16:30:00.0000000+01:00,0.5072
2026-03-24T16:45:00.0000000+01:00,0.4058
2026-03-24T17:00:00.0000000+01:00,0.3003
2026-03-24T17:15:00.0000000+01:00,0.1583
2026-03-24T17:30:00.0000000+01:00,0.1085
2026-03-24T17:45:00.0000000+01:00,0.0593
2026-03-24T18:00:00.0000000+01:00,0.0269
2026-03-24T18:15:00.0000000+01:00,0.0007
2026-03-25T06:00:00.0000000+01:00,0.0108
2026-03-25T06:15:00.0000000+01:00,0.0042
2026-03-25T06:30:00.0000000+01:00,0.0301
2026-03-25T06:45:00.0000000+01:00,0.0336
2026-03-25T07:00:00.0000000+01:00,0.0497
2026-03-25T07:15:00.0000000+01:00,0.0336
2026-03-25T07:30:00.0000000+01:00,0.05
2026-03-25T07:45:00.0000000+01:00,0.054
2026-03-25T08:00:00.0000000+01:00,0.0961
2026-03-25T08:15:00.0000000+01:00,0.1214
2026-03-25T08:30:00.0000000+01:00,0.2125
2026-03-25T08:45:00.0000000+01:00,0.2166
2026-03-25T09:00:00.0000000+01:00,0.2912
2026-03-25T09:15:00.0000000+01:00,0.3505
2026-03-25T09:30:00.0000000+01:00,0.2607
2026-03-25T09:45:00.0000000+01:00,0.2296
2026-03-25T10:00:00.0000000+01:00,0.2322
2026-03-25T10:15:00.0000000+01:00,0.3351
2026-03-25T10:30:00.0000000+01:00,0.508
2026-03-25T10:45:00.0000000+01:00,0.7879
2026-03-25T11:00:00.0000000+01:00,1.6221
2026-03-25T11:15:00.0000000+01:00,2.4051
2026-03-25T11:30:00.0000000+01:00,2.0344
2026-03-25T11:45:00.0000000+01:00,1.4741
2026-03-25T12:00:00.0000000+01:00,0.9194
2026-03-25T12:15:00.0000000+01:00,1.6972
2026-03-25T12:30:00.0000000+01:00,1.0265
2026-03-25T12:45:00.0000000+01:00,1.6408
2026-03-25T13:00:00.0000000+01:00,1.5268
2026-03-25T13:15:00.0000000+01:00,3.2935
2026-03-25T13:30:00.0000000+01:00,1.3881
2026-03-25T13:45:00.0000000+01:00,1.5766
2026-03-25T14:00:00.0000000+01:00,1.0554
2026-03-25T14:15:00.0000000+01:00,0.903
2026-03-25T14:30:00.0000000+01:00,1.056
2026-03-25T14:45:00.0000000+01:00,2.0398
2026-03-25T15:00:00.0000000+01:00,1.6111
2026-03-25T15:15:00.0000000+01:00,0.9781
2026-03-25T15:30:00.0000000+01:00,0.4566
2026-03-25T15:45:00.0000000+01:00,0.4379
2026-03-25T16:00:00.0000000+01:00,0.7193
2026-03-25T16:15:00.0000000+01:00,0.7216
2026-03-25T16:30:00.0000000+01:00,0.3729
2026-03-25T16:45:00.0000000+01:00,0.4087
2026-03-25T17:00:00.0000000+01:00,0.7073
2026-03-25T17:15:00.0000000+01:00,0.3323
2026-03-25T17:30:00.0000000+01:00,0.1945
2026-03-25T17:45:00.0000000+01:00,0.1231
2026-03-25T18:00:00.0000000+01:00,0.0585
2026-03-25T18:15:00.0000000+01:00,0.0183
2026-03-25T18:30:00.0000000+01:00,-0.0042
2026-03-26T05:45:00.0000000+01:00,0.0121
2026-03-26T06:00:00.0000000+01:00,0.0397
2026-03-26T06:15:00.0000000+01:00,0.0651
2026-03-26T06:30:00.0000000+01:00,0.072
2026-03-26T06:45:00.0000000+01:00,0.1192
2026-03-26T07:00:00.0000000+01:00,0.1853
2026-03-26T07:15:00.0000000+01:00,0.3007
2026-03-26T07:30:00.0000000+01:00,0.4533
2026-03-26T07:45:00.0000000+01:00,0.5188
2026-03-26T08:00:00.0000000+01:00,0.3731
2026-03-26T08:15:00.0000000+01:00,0.5411
2026-03-26T08:30:00.0000000+01:00,0.8807
2026-03-26T08:45:00.0000000+01:00,1.1811
2026-03-26T09:00:00.0000000+01:00,1.8376
2026-03-26T09:15:00.0000000+01:00,1.9839
2026-03-26T09:30:00.0000000+01:00,1.465
2026-03-26T09:45:00.0000000+01:00,2.0039
2026-03-26T10:00:00.0000000+01:00,1.7137
2026-03-26T10:15:00.0000000+01:00,2.1347
2026-03-26T10:30:00.0000000+01:00,1.9403
2026-03-26T10:45:00.0000000+01:00,1.3496
2026-03-26T11:00:00.0000000+01:00,1.3753
2026-03-26T11:15:00.0000000+01:00,1.4599
2026-03-26T11:30:00.0000000+01:00,1.0446
2026-03-26T11:45:00.0000000+01:00,0.5066
2026-03-26T12:00:00.0000000+01:00,0.8564
2026-03-26T12:15:00.0000000+01:00,1.0883
2026-03-26T12:30:00.0000000+01:00,1.9598
2026-03-26T12:45:00.0000000+01:00,1.6398
2026-03-26T13:00:00.0000000+01:00,1.0901
2026-03-26T13:15:00.0000000+01:00,1.0774
2026-03-26T13:30:00.0000000+01:00,1.4263
2026-03-26T13:45:00.0000000+01:00,1.1543
2026-03-26T14:00:00.0000000+01:00,1.5475
2026-03-26T14:15:00.0000000+01:00,1.5166
2026-03-26T14:30:00.0000000+01:00,1.1021
2026-03-26T14:45:00.0000000+01:00,1.1307
2026-03-26T15:00:00.0000000+01:00,0.8889
2026-03-26T15:15:00.0000000+01:00,0.8304
2026-03-26T15:30:00.0000000+01:00,0.976
2026-03-26T15:45:00.0000000+01:00,1.0636
2026-03-26T16:00:00.0000000+01:00,0.6432
2026-03-26T16:15:00.0000000+01:00,0.793
2026-03-26T16:30:00.0000000+01:00,0.583
2026-03-26T16:45:00.0000000+01:00,0.3977
2026-03-26T17:00:00.0000000+01:00,0.2678
2026-03-26T17:15:00.0000000+01:00,0.3132
2026-03-26T17:30:00.0000000+01:00,0.1362
2026-03-26T17:45:00.0000000+01:00,0.0661
2026-03-26T18:00:00.0000000+01:00,0.0276
2026-03-26T18:15:00.0000000+01:00,0.0121
2026-03-26T18:30:00.0000000+01:00,0.0016
2026-03-26T18:45:00.0000000+01:00,-0.0085
2026-03-27T05:30:00.0000000+01:00,0.0074
2026-03-27T05:45:00.0000000+01:00,0.0358
2026-03-27T06:00:00.0000000+01:00,0.0952
2026-03-27T06:15:00.0000000+01:00,0.1944
2026-03-27T06:30:00.0000000+01:00,0.3523
2026-03-27T06:45:00.0000000+01:00,0.5769
2026-03-27T07:00:00.0000000+01:00,0.8162
2026-03-27T07:15:00.0000000+01:00,1.0598
2026-03-27T07:30:00.0000000+01:00,1.3833
2026-03-27T07:45:00.0000000+01:00,1.7598
2026-03-27T08:00:00.0000000+01:00,2.1542
2026-03-27T08:15:00.0000000+01:00,2.5323
2026-03-27T08:30:00.0000000+01:00,2.8989
2026-03-27T08:45:00.0000000+01:00,3.2115
2026-03-27T09:00:00.0000000+01:00,3.4522
2026-03-27T09:15:00.0000000+01:00,3.7261
2026-03-27T09:30:00.0000000+01:00,3.8132
2026-03-27T09:45:00.0000000+01:00,2.2204
2026-03-27T10:00:00.0000000+01:00,1.3601
2026-03-27T10:15:00.0000000+01:00,1.985
2026-03-27T10:30:00.0000000+01:00,1.8864
2026-03-27T10:45:00.0000000+01:00,1.6103
2026-03-27T11:15:00.0000000+01:00,1.998
2026-03-27T12:30:00.0000000+01:00,2.0639
2026-03-27T12:45:00.0000000+01:00,3.2786
2026-03-27T13:15:00.0000000+01:00,4.4885
2026-03-27T13:45:00.0000000+01:00,4.4734
2026-03-27T14:00:00.0000000+01:00,3.5859
2026-03-27T14:15:00.0000000+01:00,2.6782
2026-03-27T14:30:00.0000000+01:00,2.3727
