month,day,hour,weight
5,25,15,0.00008503
5,25,16,0.00008869
5,25,17,0.00009065
5,25,18,0.00008835
5,25,19,0.00008747
5,25,20,0.00009091
5,25,21,0.00009058
5,25,22,0.00009251
5,25,23,0.00009263
5,26,0,0.00010513
5,26,1,0.00009771
5,26,2,0.00009869
5,26,3,0.00009821
5,26,4,0.00009790
5,26,5,0.00009640
5,26,6,0.00009033
5,26,7,0.00009208
5,26,8,0.00008676
5,26,9,0.00008897
5,26,10,0.00009298
5,26,11,0.00009675
5,26,12,0.00009579
5,26,13,0.00009865
5,26,14,0.00010346
5,26,15,0.00010368
5,26,16,0.00010561
5,26,17,0.00010818
5,26,18,0.00010939
5,26,19,0.00010810
5,26,20,0.00011170
5,26,21,0.00011080
5,26,22,0.00010865
5,26,23,0.00010677
5,27,0,0.00012659
5,27,1,0.00010674
5,27,2,0.00010451
5,27,3,0.00010295
5,27,4,0.00009547
5,27,5,0.00008811
5,27,6,0.00008067
5,27,7,0.00007588
5,27,8,0.00007728
5,27,9,0.00008259
5,27,10,0.00008669
5,27,11,0.00009124
5,27,12,0.00009178
5,27,13,0.00009381
5,27,14,0.00009352
5,27,15,0.00009494
5,27,16,0.00010029
5,27,17,0.00010575
5,27,18,0.00011020
5,27,19,0.00011229
5,27,20,0.00012344
5,27,21,0.00012498
5,27,22,0.00012544
5,27,23,0.00012723
5,28,0,0.00010963
5,28,1,0.00012727
5,28,2,0.00012359
5,28,3,0.00012189
5,28,4,0.00011473
5,28,5,0.00010361
5,28,6,0.00009929
5,28,7,0.00009690
5,28,8,0.00009757
5,28,9,0.00009748
5,28,10,0.00009802
5,28,11,0.00010087
5,28,12,0.00010298
5,28,13,0.00010315
5,28,14,0.00010506
5,28,15,0.00010693
5,28,16,0.00011310
5,28,17,0.00011147
5,28,18,0.00011165
5,28,19,0.00011158
5,28,20,0.00011396
5,28,21,0.00011578
5,28,22,0.00011630
5,28,23,0.00011149
5,29,0,0.00010116
5,29,1,0.00010622
5,29,2,0.00010217
5,29,3,0.00009465
5,29,4,0.00008397
5,29,5,0.00007404
5,29,6,0.00006267
5,29,7,0.00005360
5,29,8,0.00005376
5,29,9,0.00006016
5,29,10,0.00007218
5,29,11,0.00007440
5,29,12,0.00008539
5,29,13,0.00008842
5,29,14,0.00009196
5,29,15,0.00009820
5,29,16,0.00009983
5,29,17,0.00010103
5,29,18,0.00009872
5,29,19,0.00010779
5,29,20,0.00010084
5,29,21,0.00010549
5,29,22,0.00010584
5,29,23,0.00011192
5,30,0,0.00011636
5,30,1,0.00009755
5,30,2,0.00009438
5,30,3,0.00008742
5,30,4,0.00007664
5,30,5,0.00006882
5,30,6,0.00005052
5,30,7,0.00004540
5,30,8,0.00004678
5,30,9,0.00004904
5,30,10,0.00004946
5,30,11,0.00005235
5,30,12,0.00005554
5,30,13,0.00005862
5,30,14,0.00006503
5,30,15,0.00007045
5,30,16,0.00007776
5,30,17,0.00007064
5,30,18,0.00007363
5,30,19,0.00008334
5,30,20,0.00009145
5,30,21,0.00010342
5,30,22,0.00011003
5,30,23,0.00011234
5,31,0,0.00010811
5,31,1,0.00012034
5,31,2,0.00012117
5,31,3,0.00013453
5,31,4,0.00012286
5,31,5,0.00012187
5,31,6,0.00012424
5,31,7,0.00012393
5,31,8,0.00013160
5,31,9,0.00012815
5,31,10,0.00011675
5,31,11,0.00011819
5,31,12,0.00011525
5,31,13,0.00012197
5,31,14,0.00012101
5,31,15,0.00013705
5,31,16,0.00012997
5,31,17,0.00012908
5,31,18,0.00012537
5,31,19,0.00012473
5,31,20,0.00012338
5,31,21,0.00012328
5,31,22,0.00011859
5,31,23,0.00011323
6,1,0,0.00013953
6,1,1,0.00010291
6,1,2,0.00009743
6,1,3,0.00009010
6,1,4,0.00008195
6,1,5,0.00007983
6,1,6,0.00007782
6,1,7,0.00007827
6,1,8,0.00008103
6,1,9,0.00008313
6,1,10,0.00008745
6,1,11,0.00009064
6,1,12,0.00009530
6,1,13,0.00009825
6,1,14,0.00010093
6,1,15,0.00010440
6,1,16,0.00011017
6,1,17,0.00011919
6,1,18,0.00011602
6,1,19,0.00011774
6,1,20,0.00012381
6,1,21,0.00013142
6,1,22,0.00013674
6,1,23,0.00013923
6,2,0,0.00009674
6,2,1,0.00013513
6,2,2,0.00013022
6,2,3,0.00012182
6,2,4,0.00011391
6,2,5,0.00010376
6,2,6,0.00009154
6,2,7,0.00008337
6,2,8,0.00007580
6,2,9,0.00007357
6,2,10,0.00007075
6,2,11,0.00007100
6,2,12,0.00006393
6,2,13,0.00006136
6,2,14,0.00006034
6,2,15,0.00006347
6,2,16,0.00006264
6,2,17,0.00006037
6,2,18,0.00006040
6,2,19,0.00006697
6,2,20,0.00007617
6,2,21,0.00008829
6,2,22,0.00009306
6,2,23,0.00009516
6,3,0,0.00017258
6,3,1,0.00009610
6,3,2,0.00009694
6,3,3,0.00009533
6,3,4,0.00008653
6,3,5,0.00007801
6,3,6,0.00007068
6,3,7,0.00006478
6,3,8,0.00006571
6,3,9,0.00006842
6,3,10,0.00007120
6,3,11,0.00008147
6,3,12,0.00009024
6,3,13,0.00009754
6,3,14,0.00010996
6,3,15,0.00012023
6,3,16,0.00012911
6,3,17,0.00013266
6,3,18,0.00014282
6,3,19,0.00015367
6,3,20,0.00016182
6,3,21,0.00017189
6,3,22,0.00017378
6,3,23,0.00017493
6,4,0,0.00014026
6,4,1,0.00016786
6,4,2,0.00016192
6,4,3,0.00015665
6,4,4,0.00014892
6,4,5,0.00013958
6,4,6,0.00012905
6,4,7,0.00012482
6,4,8,0.00012162
6,4,9,0.00012135
6,4,10,0.00011615
6,4,11,0.00011630
6,4,12,0.00011973
6,4,13,0.00012196
6,4,14,0.00012664
6,4,15,0.00012993
6,4,16,0.00013294
6,4,17,0.00013146
6,4,18,0.00012713
6,4,19,0.00012712
6,4,20,0.00013070
6,4,21,0.00013672
6,4,22,0.00014022
6,4,23,0.00014005
6,5,0,0.00009139
6,5,1,0.00014088
6,5,2,0.00013164
6,5,3,0.00012605
6,5,4,0.00012320
6,5,5,0.00012695
6,5,6,0.00012384
6,5,7,0.00012128
6,5,8,0.00012593
6,5,9,0.00013126
6,5,10,0.00013409
6,5,11,0.00013435
6,5,12,0.00013679
6,5,13,0.00013694
6,5,14,0.00014030
6,5,15,0.00014131
6,5,16,0.00015377
6,5,17,0.00015113
6,5,18,0.00012705
6,5,19,0.00011796
6,5,20,0.00011402
6,5,21,0.00010685
6,5,22,0.00010075
6,5,23,0.00009587
6,6,0,0.00011253
6,6,1,0.00008918
6,6,2,0.00007787
6,6,3,0.00006940
6,6,4,0.00006157
6,6,5,0.00005328
6,6,6,0.00005026
6,6,7,0.00004803
6,6,8,0.00005561
6,6,9,0.00005481
6,6,10,0.00005880
6,6,11,0.00006716
6,6,12,0.00007388
6,6,13,0.00008144
6,6,14,0.00008951
6,6,15,0.00009112
6,6,16,0.00009202
6,6,17,0.00009040
6,6,18,0.00009126
6,6,19,0.00009101
6,6,20,0.00009381
6,6,21,0.00010175
6,6,22,0.00010835
6,6,23,0.00010973
6,7,0,0.00009593
6,7,1,0.00010985
6,7,2,0.00010734
6,7,3,0.00010396
6,7,4,0.00009483
6,7,5,0.00008562
6,7,6,0.00007735
6,7,7,0.00007145
6,7,8,0.00007153
6,7,9,0.00007317
6,7,10,0.00007720
6,7,11,0.00008188
6,7,12,0.00008579
6,7,13,0.00008965
6,7,14,0.00009360
6,7,15,0.00009321
6,7,16,0.00009439
6,7,17,0.00009079
6,7,18,0.00008905
6,7,19,0.00008797
6,7,20,0.00008762
6,7,21,0.00009194
6,7,22,0.00009384
6,7,23,0.00009619
6,8,0,0.00007836
6,8,1,0.00009503
6,8,2,0.00009394
6,8,3,0.00009335
6,8,4,0.00008628
6,8,5,0.00008097
6,8,6,0.00007859
6,8,7,0.00007130
6,8,8,0.00007154
6,8,9,0.00007183
6,8,10,0.00007371
6,8,11,0.00007250
6,8,12,0.00007274
6,8,13,0.00007194
6,8,14,0.00007133
6,8,15,0.00007283
6,8,16,0.00007433
6,8,17,0.00007058
6,8,18,0.00006762
6,8,19,0.00006627
6,8,20,0.00006892
6,8,21,0.00007276
6,8,22,0.00007543
6,8,23,0.00007800
6,9,0,0.00008837
6,9,1,0.00006765
6,9,2,0.00007519
6,9,3,0.00007132
6,9,4,0.00006735
6,9,5,0.00006316
6,9,6,0.00006033
6,9,7,0.00005767
6,9,8,0.00005821
6,9,9,0.00005071
6,9,10,0.00005196
6,9,11,0.00005285
6,9,12,0.00005504
6,9,13,0.00005730
6,9,14,0.00005792
6,9,15,0.00006105
6,9,16,0.00006659
6,9,17,0.00006876
6,9,18,0.00007155
6,9,19,0.00007045
6,9,20,0.00007343
6,9,21,0.00007938
6,9,22,0.00008529
6,9,23,0.00008718
6,10,0,0.00009272
6,10,1,0.00008710
6,10,2,0.00008351
6,10,3,0.00008062
6,10,4,0.00007226
6,10,5,0.00006203
6,10,6,0.00005155
6,10,7,0.00004527
6,10,8,0.00004487
6,10,9,0.00004594
6,10,10,0.00004798
6,10,11,0.00004951
6,10,12,0.00005152
6,10,13,0.00005235
6,10,14,0.00005423
6,10,15,0.00005362
6,10,16,0.00005372
6,10,17,0.00005286
6,10,18,0.00004812
6,10,19,0.00005811
6,10,20,0.00006796
6,10,21,0.00007731
6,10,22,0.00008571
6,10,23,0.00008964
6,11,0,0.00011420
6,11,1,0.00009132
6,11,2,0.00008873
6,11,3,0.00009246
6,11,4,0.00007762
6,11,5,0.00006626
6,11,6,0.00005479
6,11,7,0.00005137
6,11,8,0.00005657
6,11,9,0.00006307
6,11,10,0.00006751
6,11,11,0.00007060
6,11,12,0.00007348
6,11,13,0.00007419
6,11,14,0.00007929
6,11,15,0.00008930
6,11,16,0.00009642
6,11,17,0.00010846
6,11,18,0.00010272
6,11,19,0.00010386
6,11,20,0.00010803
6,11,21,0.00011324
6,11,22,0.00011578
6,11,23,0.00011648
6,12,0,0.00009366
6,12,1,0.00011001
6,12,2,0.00010439
6,12,3,0.00010258
6,12,4,0.00009392
6,12,5,0.00008713
6,12,6,0.00008377
6,12,7,0.00007682
6,12,8,0.00007341
6,12,9,0.00006857
6,12,10,0.00007293
6,12,11,0.00006450
6,12,12,0.00006573
6,12,13,0.00007134
6,12,14,0.00006372
6,12,15,0.00006495
6,12,16,0.00006184
6,12,17,0.00005971
6,12,18,0.00006001
6,12,19,0.00006184
6,12,20,0.00006861
6,12,21,0.00007518
6,12,22,0.00008270
6,12,23,0.00008876
6,13,0,0.00008419
6,13,1,0.00009782
6,13,2,0.00009831
6,13,3,0.00009472
6,13,4,0.00008988
6,13,5,0.00008460
6,13,6,0.00007735
6,13,7,0.00007207
6,13,8,0.00006973
6,13,9,0.00007177
6,13,10,0.00006710
6,13,11,0.00006585
6,13,12,0.00006583
6,13,13,0.00006467
6,13,14,0.00006713
6,13,15,0.00006722
6,13,16,0.00006558
6,13,17,0.00006046
6,13,18,0.00005713
6,13,19,0.00005499
6,13,20,0.00005718
6,13,21,0.00006657
6,13,22,0.00007529
6,13,23,0.00008165
6,14,0,0.00011023
6,14,1,0.00009045
6,14,2,0.00008441
6,14,3,0.00007890
6,14,4,0.00007104
6,14,5,0.00005958
6,14,6,0.00005028
6,14,7,0.00004129
6,14,8,0.00003777
6,14,9,0.00003675
6,14,10,0.00003828
6,14,11,0.00004192
6,14,12,0.00004256
6,14,13,0.00004553
6,14,14,0.00004897
6,14,15,0.00005376
6,14,16,0.00005769
6,14,17,0.00006196
6,14,18,0.00006558
6,14,19,0.00007309
6,14,20,0.00008438
6,14,21,0.00009615
6,14,22,0.00010438
6,14,23,0.00010609
6,15,0,0.00009490
6,15,1,0.00010391
6,15,2,0.00010805
6,15,3,0.00010216
6,15,4,0.00009309
6,15,5,0.00008175
6,15,6,0.00007325
6,15,7,0.00006919
6,15,8,0.00006689
6,15,9,0.00006776
6,15,10,0.00006803
6,15,11,0.00006945
6,15,12,0.00007027
6,15,13,0.00006751
6,15,14,0.00007450
6,15,15,0.00007817
6,15,16,0.00008341
6,15,17,0.00008602
6,15,18,0.00008784
6,15,19,0.00008897
6,15,20,0.00009128
6,15,21,0.00009575
6,15,22,0.00009726
6,15,23,0.00009599
6,16,0,0.00009861
6,16,1,0.00008994
6,16,2,0.00008376
6,16,3,0.00007721
6,16,4,0.00006997
6,16,5,0.00006319
6,16,6,0.00005560
6,16,7,0.00005129
6,16,8,0.00005326
6,16,9,0.00005488
6,16,10,0.00005584
6,16,11,0.00005514
6,16,12,0.00005519
6,16,13,0.00005904
6,16,14,0.00007148
6,16,15,0.00007085
6,16,16,0.00007398
6,16,17,0.00007728
6,16,18,0.00007809
6,16,19,0.00008594
6,16,20,0.00008568
6,16,21,0.00009155
6,16,22,0.00009591
6,16,23,0.00010004
6,17,0,0.00007648
6,17,1,0.00010090
6,17,2,0.00008957
6,17,3,0.00008363
6,17,4,0.00007390
6,17,5,0.00006048
6,17,6,0.00005115
6,17,7,0.00004614
6,17,8,0.00004376
6,17,9,0.00004402
6,17,10,0.00004354
6,17,11,0.00004437
6,17,12,0.00004627
6,17,13,0.00004814
6,17,14,0.00004992
6,17,15,0.00005361
6,17,16,0.00005456
6,17,17,0.00005230
6,17,18,0.00005199
6,17,19,0.00005526
6,17,20,0.00006478
6,17,21,0.00007456
6,17,22,0.00007699
6,17,23,0.00007517
6,18,0,0.00012298
6,18,1,0.00007379
6,18,2,0.00007307
6,18,3,0.00007406
6,18,4,0.00007164
6,18,5,0.00006537
6,18,6,0.00006558
6,18,7,0.00006686
6,18,8,0.00006925
6,18,9,0.00007626
6,18,10,0.00007378
6,18,11,0.00008288
6,18,12,0.00009746
6,18,13,0.00009881
6,18,14,0.00010652
6,18,15,0.00011174
6,18,16,0.00011934
6,18,17,0.00011352
6,18,18,0.00010900
6,18,19,0.00010859
6,18,20,0.00010911
6,18,21,0.00011015
6,18,22,0.00011343
6,18,23,0.00011915
6,19,0,0.00011547
6,19,1,0.00012412
6,19,2,0.00012420
6,19,3,0.00012213
6,19,4,0.00011916
6,19,5,0.00011639
6,19,6,0.00012059
6,19,7,0.00012183
6,19,8,0.00011924
6,19,9,0.00011944
6,19,10,0.00012950
6,19,11,0.00012219
6,19,12,0.00012198
6,19,13,0.00012390
6,19,14,0.00012435
6,19,15,0.00012523
6,19,16,0.00013100
6,19,17,0.00012641
6,19,18,0.00011869
6,19,19,0.00011195
6,19,20,0.00011003
6,19,21,0.00011010
6,19,22,0.00011317
6,19,23,0.00011532
6,20,0,0.00011459
6,20,1,0.00011298
6,20,2,0.00010966
6,20,3,0.00010368
6,20,4,0.00010618
6,20,5,0.00008674
6,20,6,0.00006742
6,20,7,0.00006833
6,20,8,0.00006733
6,20,9,0.00006597
6,20,10,0.00006518
6,20,11,0.00006677
6,20,12,0.00007067
6,20,13,0.00007359
6,20,14,0.00007606
6,20,15,0.00008143
6,20,16,0.00008309
6,20,17,0.00008304
6,20,18,0.00008507
6,20,19,0.00008759
6,20,20,0.00009750
6,20,21,0.00010429
6,20,22,0.00011134
6,20,23,0.00011140
6,21,0,0.00008949
6,21,1,0.00011283
6,21,2,0.00010611
6,21,3,0.00010072
6,21,4,0.00009764
6,21,5,0.00009019
6,21,6,0.00008309
6,21,7,0.00007573
6,21,8,0.00007375
6,21,9,0.00007725
6,21,10,0.00007333
6,21,11,0.00007136
6,21,12,0.00006610
6,21,13,0.00006444
6,21,14,0.00006526
6,21,15,0.00006717
6,21,16,0.00007015
6,21,17,0.00007100
6,21,18,0.00006923
6,21,19,0.00006954
6,21,20,0.00007581
6,21,21,0.00008373
6,21,22,0.00008746
6,21,23,0.00008874
6,22,0,0.00010811
6,22,1,0.00008579
6,22,2,0.00008552
6,22,3,0.00007737
6,22,4,0.00007014
6,22,5,0.00006476
6,22,6,0.00006079
6,22,7,0.00006423
6,22,8,0.00006024
6,22,9,0.00006760
6,22,10,0.00007156
6,22,11,0.00007062
6,22,12,0.00007767
6,22,13,0.00008255
6,22,14,0.00008475
6,22,15,0.00008718
6,22,16,0.00009017
6,22,17,0.00009831
6,22,18,0.00010156
6,22,19,0.00010562
6,22,20,0.00010974
6,22,21,0.00011007
6,22,22,0.00011070
6,22,23,0.00011073
6,23,0,0.00010761
6,23,1,0.00010561
6,23,2,0.00010076
6,23,3,0.00009480
6,23,4,0.00009164
6,23,5,0.00008631
6,23,6,0.00008459
6,23,7,0.00007996
6,23,8,0.00007514
6,23,9,0.00006954
6,23,10,0.00006983
6,23,11,0.00006892
6,23,12,0.00006805
6,23,13,0.00006979
6,23,14,0.00007145
6,23,15,0.00007323
6,23,16,0.00007470
6,23,17,0.00007593
6,23,18,0.00007612
6,23,19,0.00007763
6,23,20,0.00008523
6,23,21,0.00009392
6,23,22,0.00010089
6,23,23,0.00010479
6,24,0,0.00008750
6,24,1,0.00010725
6,24,2,0.00010322
6,24,3,0.00010097
6,24,4,0.00009277
6,24,5,0.00008383
6,24,6,0.00007531
6,24,7,0.00006584
6,24,8,0.00005873
6,24,9,0.00005626
6,24,10,0.00005155
6,24,11,0.00004949
6,24,12,0.00004594
6,24,13,0.00004465
6,24,14,0.00004457
6,24,15,0.00004548
6,24,16,0.00004869
6,24,17,0.00004926
6,24,18,0.00005145
6,24,19,0.00005017
6,24,20,0.00005730
6,24,21,0.00006727
6,24,22,0.00007420
6,24,23,0.00007915
6,25,0,0.00009511
6,25,1,0.00008278
6,25,2,0.00007830
6,25,3,0.00007261
6,25,4,0.00006218
6,25,5,0.00005002
6,25,6,0.00004679
6,25,7,0.00004079
6,25,8,0.00003961
6,25,9,0.00003898
6,25,10,0.00004063
6,25,11,0.00004398
6,25,12,0.00004584
6,25,13,0.00004724
6,25,14,0.00004835
6,25,15,0.00005157
6,25,16,0.00005808
6,25,17,0.00006375
6,25,18,0.00006570
6,25,19,0.00007031
6,25,20,0.00007830
6,25,21,0.00008920
6,25,22,0.00009416
6,25,23,0.00009502
6,26,0,0.00010311
6,26,1,0.00009465
6,26,2,0.00008857
6,26,3,0.00008936
6,26,4,0.00006786
6,26,5,0.00005065
6,26,6,0.00003505
6,26,7,0.00002764
6,26,8,0.00002231
6,26,9,0.00002151
6,26,10,0.00002304
6,26,11,0.00002570
6,26,12,0.00002957
6,26,13,0.00003372
6,26,14,0.00003798
6,26,15,0.00004224
6,26,16,0.00004587
6,26,17,0.00005127
6,26,18,0.00005925
6,26,19,0.00006875
6,26,20,0.00008030
6,26,21,0.00009212
6,26,22,0.00010039
6,26,23,0.00010179
6,27,0,0.00010911
6,27,1,0.00010105
6,27,2,0.00009748
6,27,3,0.00009325
6,27,4,0.00008656
6,27,5,0.00007818
6,27,6,0.00007175
6,27,7,0.00007088
6,27,8,0.00007050
6,27,9,0.00007000
6,27,10,0.00006995
6,27,11,0.00007332
6,27,12,0.00007562
6,27,13,0.00007986
6,27,14,0.00008410
6,27,15,0.00008618
6,27,16,0.00008850
6,27,17,0.00009235
6,27,18,0.00009382
6,27,19,0.00009576
6,27,20,0.00010031
6,27,21,0.00010778
6,27,22,0.00011193
6,27,23,0.00011221
6,28,0,0.00008523
6,28,1,0.00010464
6,28,2,0.00010030
6,28,3,0.00009511
6,28,4,0.00008668
6,28,5,0.00006964
6,28,6,0.00005421
6,28,7,0.00004687
6,28,8,0.00004987
6,28,9,0.00005719
6,28,10,0.00006680
6,28,11,0.00007342
6,28,12,0.00007863
6,28,13,0.00008303
6,28,14,0.00008562
6,28,15,0.00009131
6,28,16,0.00009062
6,28,17,0.00009458
6,28,18,0.00008438
6,28,19,0.00008241
6,28,20,0.00008190
6,28,21,0.00008766
6,28,22,0.00009029
6,28,23,0.00009363
6,29,0,0.00009439
6,29,1,0.00008483
6,29,2,0.00008397
6,29,3,0.00008118
6,29,4,0.00008095
6,29,5,0.00007799
6,29,6,0.00007602
6,29,7,0.00009273
6,29,8,0.00008852
6,29,9,0.00008389
6,29,10,0.00008431
6,29,11,0.00008283
6,29,12,0.00008082
6,29,13,0.00007786
6,29,14,0.00007810
6,29,15,0.00009143
6,29,16,0.00008795
6,29,17,0.00008593
6,29,18,0.00008655
6,29,19,0.00008669
6,29,20,0.00008845
6,29,21,0.00009022
6,29,22,0.00009623
6,29,23,0.00009287
6,30,0,0.00006933
6,30,1,0.00008857
6,30,2,0.00008744
6,30,3,0.00008532
6,30,4,0.00007844
6,30,5,0.00007233
6,30,6,0.00006393
6,30,7,0.00006176
6,30,8,0.00006615
6,30,9,0.00006900
6,30,10,0.00007048
6,30,11,0.00007188
6,30,12,0.00007144
6,30,13,0.00007293
6,30,14,0.00007199
6,30,15,0.00006925
6,30,16,0.00006626
6,30,17,0.00006473
6,30,18,0.00005813
6,30,19,0.00005661
6,30,20,0.00005978
6,30,21,0.00006216
6,30,22,0.00006511
6,30,23,0.00006799
7,1,0,0.00008815
7,1,1,0.00007039
7,1,2,0.00006760
7,1,3,0.00006846
7,1,4,0.00006540
7,1,5,0.00006170
7,1,6,0.00005736
7,1,7,0.00005635
7,1,8,0.00005633
7,1,9,0.00006570
7,1,10,0.00006728
7,1,11,0.00006817
7,1,12,0.00007025
7,1,13,0.00007470
7,1,14,0.00006839
7,1,15,0.00006921
7,1,16,0.00006571
7,1,17,0.00006610
7,1,18,0.00006741
7,1,19,0.00006844
7,1,20,0.00007275
7,1,21,0.00007907
7,1,22,0.00008607
7,1,23,0.00008769
7,2,0,0.00007471
7,2,1,0.00008637
7,2,2,0.00008462
7,2,3,0.00008074
7,2,4,0.00007401
7,2,5,0.00006485
7,2,6,0.00005736
7,2,7,0.00005287
7,2,8,0.00005156
7,2,9,0.00005207
7,2,10,0.00005818
7,2,11,0.00006516
7,2,12,0.00006902
7,2,13,0.00007338
7,2,14,0.00007545
7,2,15,0.00007768
7,2,16,0.00007841
7,2,17,0.00007749
7,2,18,0.00007531
7,2,19,0.00007098
7,2,20,0.00007215
7,2,21,0.00007429
7,2,22,0.00007623
7,2,23,0.00007497
7,3,0,0.00009748
7,3,1,0.00007502
7,3,2,0.00007259
7,3,3,0.00006871
7,3,4,0.00006282
7,3,5,0.00005518
7,3,6,0.00004859
7,3,7,0.00004794
7,3,8,0.00004680
7,3,9,0.00005181
7,3,10,0.00005442
7,3,11,0.00005913
7,3,12,0.00006375
7,3,13,0.00006979
7,3,14,0.00007376
7,3,15,0.00007884
7,3,16,0.00008541
7,3,17,0.00008836
7,3,18,0.00009061
7,3,19,0.00009224
7,3,20,0.00009424
7,3,21,0.00009669
7,3,22,0.00010165
7,3,23,0.00009753
7,4,0,0.00010151
7,4,1,0.00009640
7,4,2,0.00009473
7,4,3,0.00009292
7,4,4,0.00009008
7,4,5,0.00008241
7,4,6,0.00007849
7,4,7,0.00007490
7,4,8,0.00007661
7,4,9,0.00007904
7,4,10,0.00008629
7,4,11,0.00008025
7,4,12,0.00008086
7,4,13,0.00008168
7,4,14,0.00008101
7,4,15,0.00008261
7,4,16,0.00008315
7,4,17,0.00008203
7,4,18,0.00007887
7,4,19,0.00007617
7,4,20,0.00007846
7,4,21,0.00008661
7,4,22,0.00009422
7,4,23,0.00009732
7,5,0,0.00010720
7,5,1,0.00010311
7,5,2,0.00009990
7,5,3,0.00009674
7,5,4,0.00009332
7,5,5,0.00008708
7,5,6,0.00007911
7,5,7,0.00007432
7,5,8,0.00007306
7,5,9,0.00007319
7,5,10,0.00007479
7,5,11,0.00007644
7,5,12,0.00008638
7,5,13,0.00008195
7,5,14,0.00008431
7,5,15,0.00009006
7,5,16,0.00009488
7,5,17,0.00009216
7,5,18,0.00008801
7,5,19,0.00008829
7,5,20,0.00009051
7,5,21,0.00009528
7,5,22,0.00009969
7,5,23,0.00010538
7,6,0,0.00008943
7,6,1,0.00010496
7,6,2,0.00009953
7,6,3,0.00009731
7,6,4,0.00009433
7,6,5,0.00009005
7,6,6,0.00008789
7,6,7,0.00008252
7,6,8,0.00008017
7,6,9,0.00007990
7,6,10,0.00008183
7,6,11,0.00008484
7,6,12,0.00008645
7,6,13,0.00008342
7,6,14,0.00008774
7,6,15,0.00008058
7,6,16,0.00007915
7,6,17,0.00007743
7,6,18,0.00007620
7,6,19,0.00007671
7,6,20,0.00008307
7,6,21,0.00008838
7,6,22,0.00008898
7,6,23,0.00008946
7,7,0,0.00013554
7,7,1,0.00008951
7,7,2,0.00008917
7,7,3,0.00008881
7,7,4,0.00008979
7,7,5,0.00008932
7,7,6,0.00008756
7,7,7,0.00008271
7,7,8,0.00008261
7,7,9,0.00008411
7,7,10,0.00008410
7,7,11,0.00008610
7,7,12,0.00008698
7,7,13,0.00008877
7,7,14,0.00009368
7,7,15,0.00009622
7,7,16,0.00010369
7,7,17,0.00010524
7,7,18,0.00010576
7,7,19,0.00010707
7,7,20,0.00010963
7,7,21,0.00011932
7,7,22,0.00012947
7,7,23,0.00013405
7,8,0,0.00007107
7,8,1,0.00013516
7,8,2,0.00013081
7,8,3,0.00012341
7,8,4,0.00011628
7,8,5,0.00009176
7,8,6,0.00007566
7,8,7,0.00006252
7,8,8,0.00005622
7,8,9,0.00005375
7,8,10,0.00005863
7,8,11,0.00005753
7,8,12,0.00005997
7,8,13,0.00005941
7,8,14,0.00005700
7,8,15,0.00005487
7,8,16,0.00004898
7,8,17,0.00004410
7,8,18,0.00004479
7,8,19,0.00004396
7,8,20,0.00005069
7,8,21,0.00005763
7,8,22,0.00006230
7,8,23,0.00006583
7,9,0,0.00007279
7,9,1,0.00006882
7,9,2,0.00007047
7,9,3,0.00006490
7,9,4,0.00005897
7,9,5,0.00004995
7,9,6,0.00004303
7,9,7,0.00003856
7,9,8,0.00003711
7,9,9,0.00003730
7,9,10,0.00003918
7,9,11,0.00003816
7,9,12,0.00003662
7,9,13,0.00003612
7,9,14,0.00003612
7,9,15,0.00003783
7,9,16,0.00003766
7,9,17,0.00003848
7,9,18,0.00004112
7,9,19,0.00004806
7,9,20,0.00005478
7,9,21,0.00006288
7,9,22,0.00006695
7,9,23,0.00006936
7,10,0,0.00009934
7,10,1,0.00007783
7,10,2,0.00007323
7,10,3,0.00007247
7,10,4,0.00006888
7,10,5,0.00005959
7,10,6,0.00005447
7,10,7,0.00004941
7,10,8,0.00004725
7,10,9,0.00004844
7,10,10,0.00005159
7,10,11,0.00005407
7,10,12,0.00006999
7,10,13,0.00006438
7,10,14,0.00006655
7,10,15,0.00007017
7,10,16,0.00006953
7,10,17,0.00007881
7,10,18,0.00007581
7,10,19,0.00008098
7,10,20,0.00008896
7,10,21,0.00009703
7,10,22,0.00009995
7,10,23,0.00009925
7,11,0,0.00006711
7,11,1,0.00009382
7,11,2,0.00008550
7,11,3,0.00007870
7,11,4,0.00006817
7,11,5,0.00005624
7,11,6,0.00004492
7,11,7,0.00003531
7,11,8,0.00003092
7,11,9,0.00002976
7,11,10,0.00003128
7,11,11,0.00003348
7,11,12,0.00003625
7,11,13,0.00004204
7,11,14,0.00004319
7,11,15,0.00004563
7,11,16,0.00004872
7,11,17,0.00004754
7,11,18,0.00004837
7,11,19,0.00004917
7,11,20,0.00005328
7,11,21,0.00005834
7,11,22,0.00006248
7,11,23,0.00006375
7,12,0,0.00007201
7,12,1,0.00006927
7,12,2,0.00007026
7,12,3,0.00006937
7,12,4,0.00006931
7,12,5,0.00005711
7,12,6,0.00005089
7,12,7,0.00004888
7,12,8,0.00004948
7,12,9,0.00005085
7,12,10,0.00005095
7,12,11,0.00004958
7,12,12,0.00005015
7,12,13,0.00005127
7,12,14,0.00005350
7,12,15,0.00006060
7,12,16,0.00005704
7,12,17,0.00006104
7,12,18,0.00006047
7,12,19,0.00005846
7,12,20,0.00006571
7,12,21,0.00007054
7,12,22,0.00007279
7,12,23,0.00007396
7,13,0,0.00008586
7,13,1,0.00006906
7,13,2,0.00006739
7,13,3,0.00006505
