month,day,hour,weight
5,30,16,0.00024554
5,30,17,0.00014249
5,30,18,0.00005826
5,30,19,0.00001054
5,30,20,0.00000057
5,30,21,0.00000019
5,30,22,0.00000019
5,30,23,0.00000005
5,31,0,0.00000033
5,31,1,0.00000032
5,31,2,0.00000033
5,31,3,0.00000116
5,31,4,0.00001194
5,31,5,0.00006055
5,31,6,0.00015393
5,31,7,0.00029341
5,31,8,0.00046694
5,31,9,0.00061110
5,31,10,0.00071030
5,31,11,0.00076102
5,31,12,0.00077623
5,31,13,0.00074828
5,31,14,0.00068001
5,31,15,0.00055368
5,31,16,0.00040173
5,31,17,0.00022767
5,31,18,0.00009448
5,31,19,0.00001947
5,31,20,0.00000163
5,31,21,0.00000043
5,31,22,0.00000035
5,31,23,0.00000017
6,1,0,0.00000037
6,1,1,0.00000018
6,1,2,0.00000023
6,1,3,0.00000108
6,1,4,0.00001375
6,1,5,0.00007274
6,1,6,0.00017945
6,1,7,0.00033087
6,1,8,0.00048299
6,1,9,0.00059275
6,1,10,0.00064875
6,1,11,0.00065074
6,1,12,0.00061634
6,1,13,0.00057572
6,1,14,0.00049441
6,1,15,0.00038601
6,1,16,0.00025902
6,1,17,0.00013989
6,1,18,0.00005191
6,1,19,0.00000976
6,1,20,0.00000132
6,1,21,0.00000070
6,1,22,0.00000050
6,1,23,0.00000035
6,2,0,0.00000051
6,2,1,0.00000037
6,2,2,0.00000024
6,2,3,0.00000088
6,2,4,0.00001192
6,2,5,0.00006728
6,2,6,0.00017343
6,2,7,0.00030800
6,2,8,0.00046044
6,2,9,0.00056563
6,2,10,0.00062754
6,2,11,0.00065280
6,2,12,0.00064674
6,2,13,0.00059409
6,2,14,0.00053519
6,2,15,0.00042922
6,2,16,0.00029851
6,2,17,0.00016927
6,2,18,0.00006983
6,2,19,0.00001326
6,2,20,0.00000076
6,2,21,0.00000026
6,2,22,0.00000016
6,2,23,0.00000068
6,3,0,0.00000027
6,3,1,0.00000062
6,3,3,0.00000088
6,3,4,0.00001096
6,3,5,0.00005986
6,3,6,0.00016109
6,3,7,0.00029684
6,3,8,0.00045957
6,3,9,0.00059595
6,3,10,0.00065922
6,3,11,0.00068534
6,3,12,0.00067429
6,3,13,0.00063609
6,3,14,0.00056240
6,3,15,0.00044797
6,3,16,0.00031472
6,3,17,0.00018044
6,3,18,0.00007292
6,3,19,0.00001694
6,3,20,0.00000142
6,3,21,0.00000049
6,3,22,0.00000039
6,3,23,0.00000029
6,4,0,0.00000077
6,4,1,0.00000028
6,4,2,0.00000032
6,4,3,0.00000095
6,4,4,0.00001290
6,4,5,0.00006130
6,4,6,0.00016690
6,4,7,0.00030783
6,4,8,0.00047166
6,4,9,0.00060312
6,4,10,0.00069244
6,4,11,0.00073251
6,4,12,0.00072107
6,4,13,0.00068971
6,4,14,0.00060643
6,4,15,0.00047924
6,4,16,0.00031784
6,4,17,0.00017305
6,4,18,0.00005964
6,4,19,0.00001269
6,4,20,0.00000072
6,4,21,0.00000033
6,4,22,0.00000029
6,4,23,0.00000028
6,5,0,0.00000049
6,5,1,0.00000026
6,5,2,0.00000025
6,5,3,0.00000078
6,5,4,0.00001383
6,5,5,0.00007368
6,5,6,0.00016153
6,5,7,0.00027765
6,5,8,0.00041875
6,5,9,0.00052747
6,5,10,0.00061492
6,5,11,0.00068629
6,5,12,0.00071138
6,5,13,0.00069191
6,5,14,0.00061787
6,5,15,0.00048042
6,5,16,0.00032475
6,5,17,0.00017886
6,5,18,0.00007878
6,5,19,0.00001708
6,5,20,0.00000114
6,5,21,0.00000059
6,5,22,0.00000050
6,5,23,0.00000033
6,6,0,0.00000025
6,6,1,0.00000025
6,6,2,0.00000046
6,6,3,0.00000093
6,6,4,0.00000937
6,6,5,0.00004916
6,6,6,0.00013202
6,6,7,0.00023353
6,6,8,0.00034478
6,6,9,0.00042666
6,6,10,0.00048702
6,6,11,0.00050889
6,6,12,0.00052246
6,6,13,0.00052102
6,6,14,0.00047932
6,6,15,0.00039501
6,6,16,0.00027246
6,6,17,0.00015411
6,6,18,0.00006000
6,6,19,0.00001446
6,6,20,0.00000108
6,6,21,0.00000041
6,6,22,0.00000036
6,6,23,0.00000028
6,7,0,0.00000052
6,7,1,0.00000026
6,7,2,0.00000025
6,7,3,0.00000094
6,7,4,0.00001463
6,7,5,0.00006874
6,7,6,0.00017094
6,7,7,0.00029580
6,7,8,0.00043059
6,7,9,0.00052530
6,7,10,0.00059875
6,7,11,0.00065320
6,7,12,0.00068652
6,7,13,0.00065374
6,7,14,0.00057789
6,7,15,0.00044344
6,7,16,0.00028001
6,7,17,0.00015157
6,7,18,0.00005919
6,7,19,0.00001182
6,7,20,0.00000158
6,7,21,0.00000048
6,7,22,0.00000042
6,7,23,0.00000088
6,8,0,0.00000075
6,8,1,0.00000121
6,8,2,0.00000031
6,8,3,0.00000081
6,8,4,0.00001106
6,8,5,0.00005669
6,8,6,0.00014562
6,8,7,0.00025129
6,8,8,0.00037092
6,8,9,0.00043891
6,8,10,0.00049867
6,8,11,0.00051038
6,8,12,0.00049461
6,8,13,0.00045410
6,8,14,0.00039105
6,8,15,0.00031340
6,8,16,0.00021585
6,8,17,0.00011497
6,8,18,0.00004488
6,8,19,0.00000971
6,8,20,0.00000055
6,8,21,0.00000020
6,8,22,0.00000026
6,8,23,0.00000083
6,9,0,0.00000060
6,9,1,0.00000058
6,9,2,0.00000042
6,9,3,0.00000098
6,9,4,0.00001193
6,9,5,0.00006473
6,9,6,0.00016410
6,9,7,0.00030281
6,9,8,0.00045825
6,9,9,0.00058179
6,9,10,0.00065046
6,9,11,0.00066384
6,9,12,0.00064498
6,9,13,0.00059936
6,9,14,0.00053390
6,9,15,0.00044048
6,9,16,0.00031788
6,9,17,0.00019637
6,9,18,0.00009081
6,9,19,0.00002179
6,9,20,0.00000217
6,9,21,0.00000049
6,9,22,0.00000033
6,9,23,0.00000054
6,10,0,0.00000050
6,10,1,0.00000055
6,10,2,0.00000022
6,10,3,0.00000090
6,10,4,0.00000995
6,10,5,0.00005075
6,10,6,0.00012343
6,10,7,0.00021533
6,10,8,0.00032340
6,10,9,0.00041260
6,10,10,0.00047166
6,10,11,0.00050226
6,10,12,0.00050649
6,10,13,0.00048829
6,10,14,0.00043605
6,10,15,0.00034664
6,10,16,0.00024282
6,10,17,0.00014036
6,10,18,0.00006085
6,10,19,0.00001377
6,10,20,0.00000114
6,10,21,0.00000050
6,10,22,0.00000035
6,10,23,0.00000028
6,11,0,0.00000048
6,11,1,0.00000051
6,11,2,0.00000033
6,11,3,0.00000086
6,11,4,0.00001132
6,11,5,0.00005274
6,11,6,0.00013168
6,11,7,0.00024184
6,11,8,0.00037623
6,11,9,0.00046861
6,11,10,0.00055493
6,11,11,0.00060563
6,11,12,0.00064073
6,11,13,0.00064383
6,11,14,0.00059755
6,11,15,0.00050203
6,11,16,0.00035978
6,11,17,0.00020861
6,11,18,0.00008854
6,11,19,0.00002298
6,11,20,0.00000252
6,11,21,0.00000059
6,11,22,0.00000044
6,11,23,0.00000056
6,12,0,0.00000048
6,12,1,0.00000030
6,12,2,0.00000047
6,12,3,0.00000137
6,12,4,0.00001867
6,12,5,0.00007402
6,12,6,0.00017869
6,12,7,0.00032005
6,12,8,0.00046352
6,12,9,0.00057665
6,12,10,0.00065110
6,12,11,0.00068311
6,12,12,0.00068118
6,12,13,0.00067043
6,12,14,0.00060669
6,12,15,0.00049607
6,12,16,0.00036120
6,12,17,0.00021697
6,12,18,0.00009453
6,12,19,0.00002552
6,12,20,0.00000234
6,12,21,0.00000059
6,12,22,0.00000042
6,12,23,0.00000053
6,13,0,0.00000055
6,13,1,0.00000065
6,13,2,0.00000045
6,13,3,0.00000151
6,13,4,0.00001654
6,13,5,0.00006881
6,13,6,0.00017852
6,13,7,0.00032573
6,13,8,0.00049049
6,13,9,0.00060572
6,13,10,0.00068638
6,13,11,0.00073205
6,13,12,0.00074168
6,13,13,0.00071485
6,13,14,0.00065056
6,13,15,0.00053820
6,13,16,0.00038306
6,13,17,0.00022885
6,13,18,0.00009796
6,13,19,0.00002349
6,13,20,0.00000135
6,13,21,0.00000015
6,13,22,0.00000036
6,13,23,0.00000063
6,14,0,0.00000061
6,14,1,0.00000055
6,14,2,0.00000052
6,14,3,0.00000127
6,14,4,0.00001579
6,14,5,0.00006450
6,14,6,0.00016481
6,14,7,0.00028701
6,14,8,0.00042871
6,14,9,0.00053814
6,14,10,0.00063566
6,14,11,0.00068384
6,14,12,0.00070394
6,14,13,0.00069257
6,14,14,0.00063086
6,14,15,0.00052795
6,14,16,0.00038452
6,14,17,0.00023022
6,14,18,0.00009646
6,14,19,0.00002786
6,14,20,0.00000129
6,14,21,0.00000020
6,14,22,0.00000019
6,14,23,0.00000053
6,15,0,0.00000048
6,15,1,0.00000045
6,15,2,0.00000045
6,15,3,0.00000146
6,15,4,0.00001375
6,15,5,0.00005982
6,15,6,0.00016677
6,15,7,0.00029515
6,15,8,0.00044011
6,15,9,0.00054248
6,15,10,0.00060019
6,15,11,0.00060670
6,15,12,0.00056669
6,15,13,0.00050255
6,15,14,0.00042979
6,15,15,0.00034831
6,15,16,0.00025275
6,15,17,0.00015042
6,15,18,0.00006397
6,15,19,0.00001647
6,15,20,0.00000259
6,15,21,0.00000060
6,15,22,0.00000060
6,15,23,0.00000042
6,16,0,0.00000058
6,16,1,0.00000029
6,16,2,0.00000029
6,16,3,0.00000102
6,16,4,0.00000843
6,16,5,0.00004240
6,16,6,0.00012968
6,16,7,0.00024150
6,16,8,0.00036992
6,16,9,0.00049177
6,16,10,0.00059385
6,16,11,0.00064543
6,16,12,0.00064940
6,16,13,0.00062459
6,16,14,0.00056239
6,16,15,0.00046917
6,16,16,0.00033891
6,16,17,0.00019623
6,16,18,0.00007961
6,16,19,0.00002231
6,16,20,0.00000149
6,16,21,0.00000041
6,16,22,0.00000032
6,16,23,0.00000052
6,17,0,0.00000060
6,17,1,0.00000055
6,17,2,0.00000060
6,17,3,0.00000101
6,17,4,0.00001739
6,17,5,0.00006312
6,17,6,0.00015937
6,17,7,0.00028543
6,17,8,0.00041078
6,17,9,0.00051549
6,17,10,0.00057771
6,17,11,0.00059390
6,17,12,0.00058060
6,17,13,0.00053166
6,17,14,0.00046106
6,17,15,0.00037437
6,17,16,0.00027982
6,17,17,0.00017040
6,17,18,0.00007065
6,17,19,0.00002188
6,17,20,0.00000465
6,17,21,0.00000057
6,17,22,0.00000038
6,17,23,0.00000048
6,18,0,0.00000051
6,18,1,0.00000077
6,18,2,0.00000037
6,18,3,0.00000101
6,18,4,0.00001059
6,18,5,0.00004452
6,18,6,0.00012547
6,18,7,0.00024052
6,18,8,0.00038148
6,18,9,0.00050832
6,18,10,0.00062746
6,18,11,0.00069757
6,18,12,0.00070525
6,18,13,0.00067632
6,18,14,0.00060206
6,18,15,0.00048140
6,18,16,0.00033554
6,18,17,0.00019526
6,18,18,0.00007598
6,18,19,0.00001970
6,18,20,0.00000211
6,18,21,0.00000052
6,18,22,0.00000037
6,18,23,0.00000053
6,19,0,0.00000097
6,19,1,0.00000060
6,19,2,0.00000059
6,19,3,0.00000101
6,19,4,0.00001032
6,19,5,0.00004540
6,19,6,0.00013429
6,19,7,0.00025251
6,19,8,0.00039994
6,19,9,0.00052061
6,19,10,0.00060332
6,19,11,0.00064981
6,19,12,0.00066900
6,19,13,0.00065776
6,19,14,0.00060822
6,19,15,0.00049426
6,19,16,0.00035221
6,19,17,0.00020189
6,19,18,0.00008819
6,19,19,0.00002326
6,19,20,0.00000230
6,19,21,0.00000053
6,19,22,0.00000040
6,19,23,0.00000053
6,20,0,0.00000097
6,20,1,0.00000057
6,20,3,0.00000120
6,20,4,0.00001476
6,20,5,0.00007290
6,20,6,0.00018422
6,20,7,0.00032955
6,20,8,0.00050861
6,20,9,0.00064451
6,20,10,0.00074873
6,20,11,0.00078450
6,20,12,0.00078175
6,20,13,0.00074861
6,20,14,0.00066265
6,20,15,0.00052785
6,20,16,0.00036271
6,20,17,0.00021267
6,20,18,0.00009264
6,20,19,0.00002413
6,20,20,0.00000242
6,20,21,0.00000050
6,20,22,0.00000049
6,20,23,0.00000107
6,21,0,0.00000250
6,21,1,0.00000155
6,21,2,0.00000152
6,21,3,0.00000144
6,21,4,0.00001641
6,21,5,0.00006803
6,21,6,0.00017817
6,21,7,0.00031753
6,21,8,0.00047995
6,21,9,0.00061250
6,21,10,0.00071002
6,21,11,0.00076122
6,21,12,0.00076293
6,21,13,0.00073046
6,21,14,0.00064496
6,21,15,0.00051353
6,21,16,0.00035507
6,21,17,0.00019901
6,21,18,0.00008200
6,21,19,0.00002449
6,21,20,0.00000295
6,21,21,0.00000097
6,21,22,0.00000076
6,21,23,0.00000119
6,22,0,0.00000081
6,22,1,0.00000257
6,22,2,0.00000088
6,22,3,0.00000139
6,22,4,0.00001306
6,22,5,0.00005484
6,22,6,0.00013441
6,22,7,0.00023936
6,22,8,0.00036126
6,22,9,0.00046533
6,22,10,0.00054088
6,22,11,0.00057369
6,22,12,0.00057677
6,22,13,0.00054991
6,22,14,0.00049464
6,22,15,0.00038673
6,22,16,0.00026895
6,22,17,0.00014819
6,22,18,0.00005567
6,22,19,0.00001232
6,22,20,0.00000222
6,22,21,0.00000086
6,22,22,0.00000036
6,22,23,0.00000093
6,23,0,0.00000047
6,23,1,0.00000072
6,23,2,0.00000047
6,23,3,0.00000125
6,23,4,0.00001007
6,23,5,0.00004361
6,23,6,0.00010749
6,23,7,0.00020336
6,23,8,0.00030944
6,23,9,0.00040135
6,23,10,0.00047040
6,23,11,0.00050247
6,23,12,0.00051788
6,23,13,0.00048759
6,23,14,0.00043965
6,23,15,0.00036278
6,23,16,0.00026859
6,23,17,0.00017425
6,23,18,0.00008346
6,23,19,0.00002399
6,23,20,0.00000270
6,23,21,0.00000087
6,23,22,0.00000046
6,23,23,0.00000058
6,24,0,0.00000084
6,24,1,0.00000053
6,24,2,0.00000031
6,24,3,0.00000102
6,24,4,0.00001341
6,24,5,0.00006494
6,24,6,0.00016044
6,24,7,0.00028467
6,24,8,0.00044238
6,24,9,0.00057185
6,24,10,0.00066625
6,24,11,0.00069197
6,24,12,0.00069499
6,24,13,0.00067521
6,24,14,0.00061312
6,24,15,0.00049749
6,24,16,0.00035298
6,24,17,0.00020767
6,24,18,0.00009023
6,24,19,0.00002280
6,24,20,0.00000171
6,24,21,0.00000030
6,24,22,0.00000014
6,24,23,0.00000079
6,25,0,0.00000086
6,25,1,0.00000073
6,25,2,0.00000047
6,25,3,0.00000110
6,25,4,0.00001299
6,25,5,0.00006371
6,25,6,0.00015628
6,25,7,0.00028636
6,25,8,0.00044369
6,25,9,0.00057081
6,25,10,0.00066755
6,25,11,0.00071400
6,25,12,0.00072272
6,25,13,0.00069651
6,25,14,0.00064458
6,25,15,0.00052928
6,25,16,0.00038667
6,25,17,0.00023790
6,25,18,0.00011055
6,25,19,0.00002931
6,25,20,0.00000171
6,25,21,0.00000061
6,25,22,0.00000041
6,25,23,0.00000105
6,26,0,0.00000061
6,26,1,0.00000081
6,26,2,0.00000049
6,26,3,0.00000123
6,26,4,0.00001817
6,26,5,0.00008310
6,26,6,0.00019826
6,26,7,0.00035114
6,26,8,0.00051272
6,26,9,0.00064993
6,26,10,0.00075017
6,26,11,0.00079205
6,26,12,0.00078732
6,26,13,0.00073993
6,26,14,0.00062526
6,26,15,0.00046094
6,26,16,0.00028837
6,26,17,0.00014984
6,26,18,0.00005785
6,26,19,0.00001349
6,26,20,0.00000221
6,26,21,0.00000105
6,26,22,0.00000059
6,26,23,0.00000069
6,27,0,0.00000093
6,27,1,0.00000060
6,27,2,0.00000077
6,27,3,0.00000083
6,27,4,0.00000713
6,27,5,0.00003723
6,27,6,0.00010481
6,27,7,0.00020979
6,27,8,0.00033999
6,27,9,0.00044790
6,27,10,0.00055448
6,27,11,0.00064117
6,27,12,0.00068609
6,27,13,0.00068563
6,27,14,0.00062894
6,27,15,0.00050459
6,27,16,0.00035171
6,27,17,0.00020486
6,27,18,0.00009361
6,27,19,0.00002497
6,27,20,0.00000257
6,27,21,0.00000058
6,27,22,0.00000045
6,27,23,0.00000094
6,28,0,0.00000158
6,28,1,0.00000081
6,28,2,0.00000074
6,28,3,0.00000106
6,28,4,0.00001044
6,28,5,0.00004532
6,28,6,0.00010824
6,28,7,0.00020248
6,28,8,0.00031243
6,28,9,0.00040539
6,28,10,0.00049954
6,28,11,0.00053650
6,28,12,0.00053462
6,28,13,0.00050408
6,28,14,0.00045816
6,28,15,0.00039678
6,28,16,0.00030154
6,28,17,0.00018564
6,28,18,0.00008845
6,28,19,0.00002427
6,28,20,0.00000233
6,28,21,0.00000078
6,28,22,0.00000104
6,28,23,0.00000124
6,29,0,0.00000087
6,29,1,0.00000264
6,29,2,0.00000103
6,29,3,0.00000132
6,29,4,0.00001622
6,29,5,0.00007966
6,29,6,0.00019449
6,29,7,0.00034904
6,29,8,0.00051250
6,29,9,0.00065413
6,29,10,0.00072677
6,29,11,0.00076738
6,29,12,0.00077062
6,29,13,0.00073586
6,29,14,0.00065599
6,29,15,0.00053017
6,29,16,0.00038133
6,29,17,0.00023104
6,29,18,0.00010906
6,29,19,0.00002935
6,29,20,0.00000259
6,29,21,0.00000082
6,29,22,0.00000095
6,29,23,0.00000115
6,30,0,0.00000112
6,30,1,0.00000068
6,30,2,0.00000084
6,30,3,0.00000119
6,30,4,0.00001132
6,30,5,0.00005346
6,30,6,0.00012336
6,30,7,0.00020794
6,30,8,0.00031502
6,30,9,0.00040241
6,30,10,0.00047289
6,30,11,0.00052388
6,30,12,0.00054144
6,30,13,0.00053043
6,30,14,0.00047468
6,30,15,0.00039259
6,30,16,0.00028758
6,30,17,0.00017413
6,30,18,0.00007609
6,30,19,0.00002177
6,30,20,0.00000236
6,30,21,0.00000077
6,30,22,0.00000083
6,30,23,0.00000098
7,1,0,0.00000108
7,1,1,0.00000060
7,1,2,0.00000077
7,1,3,0.00000111
7,1,4,0.00001286
7,1,5,0.00006034
7,1,6,0.00015876
7,1,7,0.00028608
7,1,8,0.00042413
7,1,9,0.00054487
7,1,10,0.00062304
7,1,11,0.00065059
7,1,12,0.00066317
7,1,13,0.00063561
7,1,14,0.00056649
7,1,15,0.00046134
7,1,16,0.00032590
7,1,17,0.00019172
7,1,18,0.00007843
7,1,19,0.00002241
7,1,20,0.00000268
7,1,21,0.00000084
7,1,22,0.00000086
7,1,23,0.00000084
7,2,0,0.00000070
7,2,1,0.00000050
7,2,2,0.00000054
7,2,3,0.00000103
7,2,4,0.00001214
7,2,5,0.00006212
7,2,6,0.00014709
7,2,7,0.00025513
7,2,8,0.00037732
7,2,9,0.00049355
7,2,10,0.00057538
7,2,11,0.00060354
7,2,12,0.00059880
7,2,13,0.00056262
7,2,14,0.00049469
7,2,15,0.00041026
7,2,16,0.00030276
7,2,17,0.00017301
7,2,18,0.00007015
7,2,19,0.00001841
7,2,20,0.00000165
7,2,21,0.00000044
7,2,22,0.00000046
7,2,23,0.00000046
7,3,0,0.00000108
7,3,1,0.00000113
7,3,2,0.00000184
7,3,3,0.00000077
7,3,4,0.00000689
7,3,5,0.00003786
7,3,6,0.00011282
7,3,7,0.00022007
7,3,8,0.00036510
7,3,9,0.00049386
7,3,10,0.00060461
7,3,11,0.00066858
7,3,12,0.00069074
7,3,13,0.00067127
7,3,14,0.00060603
7,3,15,0.00049933
7,3,16,0.00036165
7,3,17,0.00021423
7,3,18,0.00009475
7,3,19,0.00002521
7,3,20,0.00000142
7,3,21,0.00000050
7,3,22,0.00000086
7,3,23,0.00000110
7,4,0,0.00000054
7,4,1,0.00000098
7,4,3,0.00000111
7,4,4,0.00000942
7,4,5,0.00004472
7,4,6,0.00011368
7,4,7,0.00021332
7,4,8,0.00032904
7,4,9,0.00043326
7,4,10,0.00050961
7,4,11,0.00052133
7,4,12,0.00050004
7,4,13,0.00046054
7,4,14,0.00041391
7,4,15,0.00034371
7,4,16,0.00024804
7,4,17,0.00014387
7,4,18,0.00006218
7,4,19,0.00001506
7,4,20,0.00000084
7,4,21,0.00000043
7,4,22,0.00000057
7,4,23,0.00000053
7,5,0,0.00000052
7,5,1,0.00000023
7,5,2,0.00000085
7,5,3,0.00000089
7,5,4,0.00000879
7,5,5,0.00004380
7,5,6,0.00010452
7,5,7,0.00017168
7,5,8,0.00026121
7,5,9,0.00031478
7,5,10,0.00035576
7,5,11,0.00038882
7,5,12,0.00037969
7,5,13,0.00034277
7,5,14,0.00029873
7,5,15,0.00025197
7,5,16,0.00019424
7,5,17,0.00012097
7,5,18,0.00005506
7,5,19,0.00001383
7,5,20,0.00000098
7,5,21,0.00000057
7,5,22,0.00000055
7,5,23,0.00000103
7,6,0,0.00000047
7,6,1,0.00000057
7,6,2,0.00000045
7,6,3,0.00000078
7,6,4,0.00000979
7,6,5,0.00004176
7,6,6,0.00010004
7,6,7,0.00017308
7,6,8,0.00023781
7,6,9,0.00031491
7,6,10,0.00038715
7,6,11,0.00042481
7,6,12,0.00045208
7,6,13,0.00045966
7,6,14,0.00044277
7,6,15,0.00037408
7,6,16,0.00026875
7,6,17,0.00015506
7,6,18,0.00006409
7,6,19,0.00001458
7,6,20,0.00000116
7,6,21,0.00000030
7,6,22,0.00000058
7,6,23,0.00000032
7,7,0,0.00000071
7,7,1,0.00000068
7,7,2,0.00000012
7,7,3,0.00000092
7,7,4,0.00000636
7,7,5,0.00003469
7,7,6,0.00009544
7,7,7,0.00016990
7,7,8,0.00026610
7,7,9,0.00034590
7,7,10,0.00041565
7,7,11,0.00045588
7,7,12,0.00049208
7,7,13,0.00048930
7,7,14,0.00045781
7,7,15,0.00040606
7,7,16,0.00031050
7,7,17,0.00019578
7,7,18,0.00009134
7,7,19,0.00002479
7,7,20,0.00000212
7,7,21,0.00000056
7,7,22,0.00000068
7,7,23,0.00000073
7,8,0,0.00000092
7,8,1,0.00000107
7,8,2,0.00000098
7,8,3,0.00000083
7,8,4,0.00000922
7,8,5,0.00005088
7,8,6,0.00013810
7,8,7,0.00025752
7,8,8,0.00038826
7,8,9,0.00050039
7,8,10,0.00057539
7,8,11,0.00062782
7,8,12,0.00064745
7,8,13,0.00061985
7,8,14,0.00057373
7,8,15,0.00046547
7,8,16,0.00032975
7,8,17,0.00020039
7,8,18,0.00008950
7,8,19,0.00002376
7,8,20,0.00000129
7,8,21,0.00000032
7,8,22,0.00000060
7,8,23,0.00000097
7,9,0,0.00000071
7,9,1,0.00000107
7,9,2,0.00000088
7,9,3,0.00000098
7,9,4,0.00001240
7,9,5,0.00006135
7,9,6,0.00016523
7,9,7,0.00031139
7,9,8,0.00048158
7,9,9,0.00061504
7,9,10,0.00067355
7,9,11,0.00068686
7,9,12,0.00067960
7,9,13,0.00063183
7,9,14,0.00055888
7,9,15,0.00044628
7,9,16,0.00030904
7,9,17,0.00017696
7,9,18,0.00007642
7,9,19,0.00001803
7,9,20,0.00000096
7,9,21,0.00000020
7,9,22,0.00000142
7,9,23,0.00000075
7,10,0,0.00000059
7,10,1,0.00000064
7,10,2,0.00000064
7,10,3,0.00000092
7,10,4,0.00001230
7,10,5,0.00006452
7,10,6,0.00016435
7,10,7,0.00029845
7,10,8,0.00043665
7,10,9,0.00055158
7,10,10,0.00061000
7,10,11,0.00062171
7,10,12,0.00061188
7,10,13,0.00054848
7,10,14,0.00045631
7,10,15,0.00035802
7,10,16,0.00024807
7,10,17,0.00015173
7,10,18,0.00006855
7,10,19,0.00001718
7,10,20,0.00000131
7,10,21,0.00000055
7,10,22,0.00000067
7,10,23,0.00000066
7,11,0,0.00000064
7,11,1,0.00000053
7,11,2,0.00000047
7,11,3,0.00000084
7,11,4,0.00000978
7,11,5,0.00005570
7,11,6,0.00014462
7,11,7,0.00024995
7,11,8,0.00036679
7,11,9,0.00043942
7,11,10,0.00048197
7,11,11,0.00046823
7,11,12,0.00044148
7,11,13,0.00040312
7,11,14,0.00034388
7,11,15,0.00028521
7,11,16,0.00021301
7,11,17,0.00013400
7,11,18,0.00006385
7,11,19,0.00001596
7,11,20,0.00000161
7,11,21,0.00000046
7,11,22,0.00000092
7,11,23,0.00000074
7,12,0,0.00000070
7,12,1,0.00000061
7,12,2,0.00000062
7,12,3,0.00000087
7,12,4,0.00000504
7,12,5,0.00003292
7,12,6,0.00009287
7,12,7,0.00017378
7,12,8,0.00026978
7,12,9,0.00035849
7,12,10,0.00043678
7,12,11,0.00050997
7,12,12,0.00055255
7,12,13,0.00057308
7,12,14,0.00053072
7,12,15,0.00044706
7,12,16,0.00031988
7,12,17,0.00018958
7,12,18,0.00008228
7,12,19,0.00002145
7,12,20,0.00000207
7,12,21,0.00000054
7,12,22,0.00000105
7,12,23,0.00000075
7,13,0,0.00000060
7,13,1,0.00000065
7,13,2,0.00000064
7,13,3,0.00000094
7,13,4,0.00000710
7,13,5,0.00003949
7,13,6,0.00010088
7,13,7,0.00017777
7,13,8,0.00026200
7,13,9,0.00035429
7,13,10,0.00041963
7,13,11,0.00045930
7,13,12,0.00046986
7,13,13,0.00046174
7,13,14,0.00042994
7,13,15,0.00035048
7,13,16,0.00025383
7,13,17,0.00015413
7,13,18,0.00007146
7,13,19,0.00001902
7,13,20,0.00000145
7,13,21,0.00000046
7,13,22,0.00000087
7,13,23,0.00000060
7,14,0,0.00000058
7,14,1,0.00000047
7,14,2,0.00000062
7,14,3,0.00000075
7,14,4,0.00000764
7,14,5,0.00005406
7,14,6,0.00013807
7,14,7,0.00024420
7,14,8,0.00036066
7,14,9,0.00046561
7,14,10,0.00055139
7,14,11,0.00060374
7,14,12,0.00063729
7,14,13,0.00063504
7,14,14,0.00059606
7,14,15,0.00049959
7,14,16,0.00036311
7,14,17,0.00021053
7,14,18,0.00009054
7,14,19,0.00001837
7,14,20,0.00000163
7,14,21,0.00000055
7,14,22,0.00000068
7,14,23,0.00000065
7,15,0,0.00000067
7,15,1,0.00000066
7,15,2,0.00000058
7,15,3,0.00000073
7,15,4,0.00000668
7,15,5,0.00004205
7,15,6,0.00011082
7,15,7,0.00020197
7,15,8,0.00030373
7,15,9,0.00040713
7,15,10,0.00050535
7,15,11,0.00056698
7,15,12,0.00058771
7,15,13,0.00058229
7,15,14,0.00053003
7,15,15,0.00043590
7,15,16,0.00031185
7,15,17,0.00017937
7,15,18,0.00007730
7,15,19,0.00001699
7,15,20,0.00000097
7,15,21,0.00000046
7,15,22,0.00000052
7,15,23,0.00000075
7,16,0,0.00000052
7,16,1,0.00000051
7,16,2,0.00000058
7,16,3,0.00000077
7,16,4,0.00000493
7,16,5,0.00003103
7,16,6,0.00008073
7,16,7,0.00014847
7,16,8,0.00025916
7,16,9,0.00035804
7,16,10,0.00040940
7,16,11,0.00042743
7,16,12,0.00042406
7,16,13,0.00039509
7,16,14,0.00035014
7,16,15,0.00027756
7,16,16,0.00019656
7,16,17,0.00011231
7,16,18,0.00004886
7,16,19,0.00001136
7,16,20,0.00000123
7,16,21,0.00000052
7,16,22,0.00000065
7,16,23,0.00000036
7,17,0,0.00000067
7,17,1,0.00000055
7,17,2,0.00000067
7,17,3,0.00000079
7,17,4,0.00000626
7,17,5,0.00003844
7,17,6,0.00009220
7,17,7,0.00016406
7,17,8,0.00026363
7,17,9,0.00035483
7,17,10,0.00044628
7,17,11,0.00052428
7,17,12,0.00056604
7,17,13,0.00056647
7,17,14,0.00051350
7,17,15,0.00041977
7,17,16,0.00030031
7,17,17,0.00017487
7,17,18,0.00007889
7,17,19,0.00001794
7,17,20,0.00000115
7,17,21,0.00000036
7,17,22,0.00000067
7,17,23,0.00000051
7,18,0,0.00000068
7,18,1,0.00000068
7,18,2,0.00000052
7,18,3,0.00000081
7,18,4,0.00000696
7,18,5,0.00004354
7,18,6,0.00012104
7,18,7,0.00024039
