time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-03-08T16:15:00Z,SE1,27.7,27.7,32.79,27.7,-1.0,-5.09
2026-03-08T16:30:00Z,SE1,5.69,5.69,32.52,5.69,-1.0,-26.83
2026-03-08T16:45:00Z,SE1,5.0,5.0,33.29,5.0,-1.0,-28.29
2026-03-08T17:00:00Z,SE1,2.09,2.09,33.43,2.09,-1.0,-31.34
2026-03-08T17:15:00Z,SE1,1.5,1.5,32.44,1.5,-1.0,-30.94
2026-03-08T17:30:00Z,SE1,1.5,1.5,31.74,1.5,-1.0,-30.24
2026-03-08T17:45:00Z,SE1,0.24,0.24,31.63,0.24,-1.0,-31.39
2026-03-08T18:00:00Z,SE1,0.0,0.0,34.21,0.0,-1.0,-34.21
2026-03-08T18:15:00Z,SE1,0.0,0.0,32.45,0.0,-1.0,-32.45
2026-03-08T18:30:00Z,SE1,0.0,0.0,31.92,0.0,-1.0,-31.92
2026-03-08T18:45:00Z,SE1,-0.93,-0.93,30.2,-0.93,-1.0,-31.13
2026-03-08T19:00:00Z,SE1,-2.0,-2.0,31.24,-2.0,-1.0,-33.24
2026-03-08T19:15:00Z,SE1,-2.0,-2.0,30.25,-2.0,-1.0,-32.25
2026-03-08T19:30:00Z,SE1,-2.0,-2.0,30.23,-2.0,-1.0,-32.23
2026-03-08T19:45:00Z,SE1,0.0,0.0,30.39,0.0,-1.0,-30.39
2026-03-08T20:00:00Z,SE1,0.53,0.53,30.65,0.53,-1.0,-30.12
2026-03-08T20:15:00Z,SE1,0.23,0.23,31.32,0.23,-1.0,-31.09
2026-03-08T20:30:00Z,SE1,1.5,1.5,31.32,1.5,-1.0,-29.82
2026-03-08T20:45:00Z,SE1,5.73,5.73,29.64,5.73,-1.0,-23.91
2026-03-08T21:00:00Z,SE1,25.41,25.41,33.56,25.41,-1.0,-8.15
2026-03-08T21:15:00Z,SE1,24.34,24.34,32.02,24.34,-1.0,-7.68
2026-03-08T21:30:00Z,SE1,15.0,15.0,28.76,15.0,-1.0,-13.76
2026-03-08T21:45:00Z,SE1,12.0,12.0,26.43,12.0,-1.0,-14.43
2026-03-08T22:00:00Z,SE1,15.0,15.0,31.65,15.0,-1.0,-16.65
2026-03-08T22:15:00Z,SE1,15.0,15.0,29.45,15.0,-1.0,-14.45
2026-03-08T22:30:00Z,SE1,12.74,12.74,29.57,12.74,-1.0,-16.83
2026-03-08T22:45:00Z,SE1,15.0,15.0,27.88,15.0,-1.0,-12.88
2026-03-08T23:00:00Z,SE1,28.07,28.07,31.42,28.07,-1.0,-3.35
2026-03-08T23:15:00Z,SE1,23.3,23.3,30.19,23.3,-1.0,-6.89
2026-03-08T23:30:00Z,SE1,12.0,12.0,28.08,12.0,-1.0,-16.08
2026-03-08T23:45:00Z,SE1,12.0,12.0,27.87,12.0,-1.0,-15.87
2026-03-09T00:00:00Z,SE1,20.3,20.3,30.13,20.3,-1.0,-9.83
2026-03-09T00:15:00Z,SE1,21.24,21.24,29.19,21.24,-1.0,-7.95
2026-03-09T00:30:00Z,SE1,21.9,21.9,29.03,21.9,-1.0,-7.13
2026-03-09T00:45:00Z,SE1,22.05,22.05,28.56,22.05,-1.0,-6.51
2026-03-09T01:00:00Z,SE1,28.9,28.9,28.9,27.65,1.0,0.0
2026-03-09T01:15:00Z,SE1,24.3,24.3,28.8,24.3,-1.0,-4.5
2026-03-09T01:30:00Z,SE1,24.23,24.23,28.86,24.23,-1.0,-4.63
2026-03-09T01:45:00Z,SE1,23.39,23.39,29.98,23.39,-1.0,-6.59
2026-03-09T02:00:00Z,SE1,21.32,21.32,28.14,21.32,-1.0,-6.82
2026-03-09T02:15:00Z,SE1,13.0,13.0,29.02,13.0,-1.0,-16.02
2026-03-09T02:30:00Z,SE1,20.94,20.94,28.72,20.94,-1.0,-7.78
2026-03-09T02:45:00Z,SE1,22.0,22.0,29.68,22.0,-1.0,-7.68
2026-03-09T03:00:00Z,SE1,21.28,21.28,27.64,21.28,-1.0,-6.36
2026-03-09T03:15:00Z,SE1,31.83,31.83,31.83,27.77,1.0,4.06
2026-03-09T03:30:00Z,SE1,46.36,46.36,46.36,30.34,1.0,16.02
2026-03-09T03:45:00Z,SE1,46.68,46.68,46.68,33.93,1.0,12.75
2026-03-09T04:00:00Z,SE1,46.68,46.68,46.68,26.62,1.0,20.06
2026-03-09T04:15:00Z,SE1,50.0,50.0,50.0,30.74,1.0,19.26
2026-03-09T04:30:00Z,SE1,47.7,47.7,47.7,36.17,1.0,11.53
2026-03-09T04:45:00Z,SE1,50.0,50.0,50.0,45.33,1.0,4.67
2026-03-09T05:00:00Z,SE1,30.0,30.0,34.62,30.0,-1.0,-4.62
2026-03-09T05:15:00Z,SE1,47.7,47.7,47.7,39.9,1.0,7.8
2026-03-09T05:30:00Z,SE1,43.92,43.92,48.53,43.92,-1.0,-4.61
2026-03-09T05:45:00Z,SE1,60.57,60.57,60.57,59.91,1.0,0.66
2026-03-09T06:00:00Z,SE1,41.35,41.35,41.54,41.35,-1.0,-0.19
2026-03-09T06:15:00Z,SE1,48.74,48.74,48.74,48.64,1.0,0.1
2026-03-09T06:30:00Z,SE1,58.34,58.34,58.34,54.72,1.0,3.62
2026-03-09T06:45:00Z,SE1,65.0,65.0,65.0,55.72,1.0,9.28
2026-03-09T07:00:00Z,SE1,71.29,71.29,71.29,57.0,1.0,0.0
2026-03-09T07:15:00Z,SE1,62.88,62.88,65.03,62.88,-1.0,-2.15
2026-03-09T07:30:00Z,SE1,35.93,35.93,61.92,35.93,-1.0,-25.99
2026-03-09T07:45:00Z,SE1,41.66,41.66,57.68,41.66,-1.0,-16.02
2026-03-09T08:00:00Z,SE1,64.16,64.16,64.16,50.0,1.0,0.0
2026-03-09T08:15:00Z,SE1,37.19,37.19,58.92,37.19,-1.0,-21.73
2026-03-09T08:30:00Z,SE1,62.05,62.05,62.05,55.0,1.0,0.0
2026-03-09T08:45:00Z,SE1,67.14,67.14,67.14,63.36,1.0,3.78
2026-03-09T09:00:00Z,SE1,67.91,67.91,67.91,67.01,1.0,0.9
2026-03-09T09:15:00Z,SE1,77.53,77.53,77.53,73.75,1.0,3.78
2026-03-09T09:30:00Z,SE1,67.64,67.64,67.64,66.74,1.0,0.9
2026-03-09T09:45:00Z,SE1,59.53,59.53,59.53,58.59,1.0,0.94
2026-03-09T10:00:00Z,SE1,62.96,62.96,62.96,62.3,1.0,0.66
2026-03-09T10:15:00Z,SE1,62.75,62.75,62.75,59.21,1.0,3.54
2026-03-09T10:30:00Z,SE1,90.0,90.0,90.0,56.06,1.0,33.94
2026-03-09T10:45:00Z,SE1,102.31,102.31,102.31,52.55,1.0,49.76
2026-03-09T11:00:00Z,SE1,83.98,83.98,83.98,55.77,1.0,28.21
2026-03-09T11:15:00Z,SE1,56.17,56.17,56.17,55.51,1.0,0.66
2026-03-09T11:30:00Z,SE1,41.67,41.67,55.18,41.67,-1.0,-13.51
2026-03-09T11:45:00Z,SE1,50.0,50.0,54.51,50.0,-1.0,-4.51
2026-03-09T12:00:00Z,SE1,104.65,104.65,104.65,49.53,1.0,55.12
2026-03-09T12:15:00Z,SE1,100.17,100.17,100.17,50.67,1.0,49.5
2026-03-09T12:30:00Z,SE1,103.0,103.0,103.0,53.35,1.0,49.65
2026-03-09T12:45:00Z,SE1,99.69,99.69,99.69,56.62,1.0,43.07
2026-03-09T13:00:00Z,SE1,50.0,50.0,51.58,50.0,-1.0,-1.58
2026-03-09T13:15:00Z,SE1,50.0,50.0,63.52,50.0,-1.0,-13.52
2026-03-09T13:30:00Z,SE1,40.0,40.0,65.13,40.0,-1.0,-25.13
2026-03-09T13:45:00Z,SE1,41.68,41.68,75.11,41.68,-1.0,-33.43
2026-03-09T14:00:00Z,SE1,43.0,43.0,66.12,43.0,-1.0,-23.12
2026-03-09T14:15:00Z,SE1,40.0,40.0,78.93,40.0,-1.0,-38.93
2026-03-09T14:30:00Z,SE1,35.94,35.94,82.45,35.94,-1.0,-46.51
2026-03-09T14:45:00Z,SE1,50.0,50.0,76.84,50.0,-1.0,-26.84
2026-03-09T15:00:00Z,SE1,94.19,94.19,94.19,73.23,1.0,20.96
2026-03-09T15:15:00Z,SE1,126.3,126.3,126.3,58.36,1.0,67.94
2026-03-09T15:30:00Z,SE1,126.3,126.3,126.3,34.7,1.0,91.6
2026-03-09T15:45:00Z,SE1,126.3,126.3,126.3,28.41,1.0,97.89
2026-03-09T16:00:00Z,SE1,120.0,120.0,120.0,42.24,1.0,77.76
2026-03-09T16:15:00Z,SE1,49.48,49.48,49.48,28.99,1.0,20.49
2026-03-09T16:30:00Z,SE1,6.06,6.06,29.84,6.06,-1.0,-23.78
2026-03-09T16:45:00Z,SE1,4.96,4.96,23.82,4.96,-1.0,-18.86
2026-03-09T17:00:00Z,SE1,29.54,29.54,29.54,29.54,1.0,0.0
2026-03-09T17:15:00Z,SE1,8.0,8.0,26.19,8.0,-1.0,-18.19
2026-03-09T17:30:00Z,SE1,10.74,10.74,23.48,10.74,-1.0,-12.74
2026-03-09T17:45:00Z,SE1,0.0,0.0,22.27,0.0,-1.0,-22.27
2026-03-09T18:00:00Z,SE1,0.0,0.0,22.47,0.0,-1.0,-22.47
2026-03-09T18:15:00Z,SE1,-0.4,-0.4,23.58,-0.4,-1.0,-23.98
2026-03-09T18:30:00Z,SE1,-2.57,-2.57,22.74,-2.57,-1.0,-25.31
2026-03-09T18:45:00Z,SE1,-2.0,-2.0,22.13,-2.0,-1.0,-24.13
2026-03-09T19:00:00Z,SE1,0.0,0.0,23.38,0.0,-1.0,-23.38
2026-03-09T19:15:00Z,SE1,0.23,0.23,22.83,0.23,-1.0,-22.6
2026-03-09T19:30:00Z,SE1,0.0,0.0,23.4,0.0,-1.0,-23.4
2026-03-09T19:45:00Z,SE1,0.23,0.23,23.71,0.23,-1.0,-23.48
2026-03-09T20:00:00Z,SE1,0.0,0.0,24.3,0.0,-1.0,-24.3
2026-03-09T20:15:00Z,SE1,0.0,0.0,24.59,0.0,-1.0,-24.59
2026-03-09T20:30:00Z,SE1,0.0,0.0,25.09,0.0,-1.0,-25.09
2026-03-09T20:45:00Z,SE1,0.0,0.0,24.6,0.0,-1.0,-24.6
2026-03-09T21:00:00Z,SE1,0.22,0.22,29.77,0.22,-1.0,-29.55
2026-03-09T21:15:00Z,SE1,7.0,7.0,27.7,7.0,-1.0,-20.7
2026-03-09T21:30:00Z,SE1,4.76,4.76,25.25,4.76,-1.0,-20.49
2026-03-09T21:45:00Z,SE1,4.88,4.88,21.96,4.88,-1.0,-17.08
2026-03-09T22:00:00Z,SE1,0.0,0.0,26.41,0.0,-1.0,-26.41
2026-03-09T22:15:00Z,SE1,0.0,0.0,23.73,0.0,-1.0,-23.73
2026-03-09T22:30:00Z,SE1,-2.0,-2.0,21.7,-2.0,-1.0,-23.7
2026-03-09T22:45:00Z,SE1,0.0,0.0,20.04,0.0,-1.0,-20.04
2026-03-09T23:00:00Z,SE1,5.0,5.0,22.52,5.0,-1.0,-17.52
2026-03-09T23:15:00Z,SE1,-1.0,-1.0,20.59,-1.0,-1.0,-21.59
2026-03-09T23:30:00Z,SE1,0.0,0.0,20.11,0.0,-1.0,-20.11
2026-03-09T23:45:00Z,SE1,-2.56,-2.56,19.8,-2.56,-1.0,-22.36
2026-03-10T00:00:00Z,SE1,0.0,0.0,21.28,0.0,-1.0,-21.28
2026-03-10T00:15:00Z,SE1,3.0,3.0,20.7,3.0,-1.0,-17.7
2026-03-10T00:30:00Z,SE1,-1.0,-1.0,20.48,-1.0,-1.0,-21.48
2026-03-10T00:45:00Z,SE1,0.0,0.0,17.55,0.0,-1.0,-17.55
2026-03-10T01:00:00Z,SE1,0.0,0.0,18.83,0.0,-1.0,-18.83
2026-03-10T01:15:00Z,SE1,0.0,0.0,19.53,0.0,-1.0,-19.53
2026-03-10T01:30:00Z,SE1,0.0,0.0,19.72,0.0,-1.0,-19.72
2026-03-10T01:45:00Z,SE1,0.0,0.0,20.31,0.0,-1.0,-20.31
2026-03-10T02:00:00Z,SE1,0.0,0.0,19.17,0.0,-1.0,-19.17
2026-03-10T02:15:00Z,SE1,1.0,1.0,20.0,1.0,-1.0,-19.0
2026-03-10T02:30:00Z,SE1,0.0,0.0,20.4,0.0,-1.0,-20.4
2026-03-10T02:45:00Z,SE1,-1.0,-1.0,20.9,-1.0,-1.0,-21.9
2026-03-10T03:00:00Z,SE1,0.0,0.0,18.2,0.0,-1.0,-18.2
2026-03-10T03:15:00Z,SE1,2.0,2.0,20.06,2.0,-1.0,-18.06
2026-03-10T03:30:00Z,SE1,-1.0,-1.0,21.32,-1.0,-1.0,-22.32
2026-03-10T03:45:00Z,SE1,2.06,2.06,24.64,2.06,-1.0,-22.58
2026-03-10T04:00:00Z,SE1,5.0,5.0,21.02,5.0,-1.0,-16.02
2026-03-10T04:15:00Z,SE1,5.0,5.0,22.84,5.0,-1.0,-17.84
2026-03-10T04:30:00Z,SE1,7.0,7.0,25.74,7.0,-1.0,-18.74
2026-03-10T04:45:00Z,SE1,12.0,12.0,28.55,12.0,-1.0,-16.55
2026-03-10T05:00:00Z,SE1,10.0,10.0,22.22,10.0,-1.0,-12.22
2026-03-10T05:15:00Z,SE1,15.0,15.0,25.05,15.0,-1.0,-10.05
2026-03-10T05:30:00Z,SE1,23.4,23.4,28.1,23.4,-1.0,-4.7
2026-03-10T05:45:00Z,SE1,22.2,22.2,29.7,22.2,-1.0,-7.5
2026-03-10T06:00:00Z,SE1,10.95,10.95,27.14,10.95,-1.0,-16.19
2026-03-10T06:15:00Z,SE1,15.0,15.0,28.12,15.0,-1.0,-13.12
2026-03-10T06:30:00Z,SE1,29.8,29.8,29.8,26.38,1.0,0.0
2026-03-10T06:45:00Z,SE1,48.87,48.87,48.87,32.71,1.0,16.16
2026-03-10T07:00:00Z,SE1,24.0,24.0,28.42,24.0,-1.0,-4.42
2026-03-10T07:15:00Z,SE1,12.76,12.76,27.6,12.76,-1.0,-14.84
2026-03-10T07:30:00Z,SE1,5.0,5.0,26.86,5.0,-1.0,-21.86
2026-03-10T07:45:00Z,SE1,5.0,5.0,29.64,5.0,-1.0,-24.64
2026-03-10T08:00:00Z,SE1,24.79,24.79,26.79,24.79,-1.0,-2.0
2026-03-10T08:15:00Z,SE1,18.75,18.75,27.58,18.75,-1.0,-8.83
2026-03-10T08:30:00Z,SE1,20.54,20.54,30.96,20.54,-1.0,-10.42
2026-03-10T08:45:00Z,SE1,30.47,30.47,30.6,30.47,-1.0,0.0
2026-03-10T09:00:00Z,SE1,15.0,15.0,26.13,15.0,-1.0,-11.13
2026-03-10T09:15:00Z,SE1,37.0,37.0,37.0,29.3,1.0,7.7
2026-03-10T09:30:00Z,SE1,75.0,75.0,75.0,31.73,1.0,43.27
2026-03-10T09:45:00Z,SE1,76.0,76.0,76.0,33.35,1.0,42.65
2026-03-10T10:00:00Z,SE1,71.0,71.0,71.0,30.5,1.0,40.5
2026-03-10T10:15:00Z,SE1,46.0,46.0,46.0,32.37,1.0,13.63
2026-03-10T10:30:00Z,SE1,23.28,23.28,32.65,23.28,-1.0,-9.37
2026-03-10T10:45:00Z,SE1,20.0,20.0,32.49,20.0,-1.0,-12.49
2026-03-10T11:00:00Z,SE1,20.98,20.98,32.88,20.98,-1.0,-11.9
2026-03-10T11:15:00Z,SE1,21.84,21.84,31.4,21.84,-1.0,-9.56
2026-03-10T11:30:00Z,SE1,12.81,12.81,29.75,12.81,-1.0,-16.94
2026-03-10T11:45:00Z,SE1,14.4,14.4,28.99,14.4,-1.0,-14.59
2026-03-10T12:00:00Z,SE1,32.55,32.55,32.6,32.55,-1.0,0.0
2026-03-10T12:15:00Z,SE1,12.8,12.8,28.11,12.8,-1.0,-15.31
2026-03-10T12:30:00Z,SE1,13.0,13.0,28.22,13.0,-1.0,-15.22
2026-03-10T12:45:00Z,SE1,8.97,8.97,28.41,8.97,-1.0,-19.44
2026-03-10T13:00:00Z,SE1,20.0,20.0,27.55,20.0,-1.0,-7.55
2026-03-10T13:15:00Z,SE1,38.0,38.0,38.0,30.32,1.0,7.68
2026-03-10T13:30:00Z,SE1,40.53,40.53,40.53,30.37,1.0,10.16
2026-03-10T13:45:00Z,SE1,40.0,40.0,40.0,30.87,1.0,9.13
2026-03-10T14:00:00Z,SE1,46.37,46.37,46.37,30.57,1.0,15.8
2026-03-10T14:15:00Z,SE1,46.36,46.36,46.36,31.0,1.0,15.36
2026-03-10T14:30:00Z,SE1,40.0,40.0,40.0,29.51,1.0,10.49
2026-03-10T14:45:00Z,SE1,46.68,46.68,46.68,29.17,1.0,17.51
2026-03-10T15:00:00Z,SE1,63.0,63.0,63.0,31.56,1.0,31.44
2026-03-10T15:15:00Z,SE1,70.0,70.0,70.0,31.19,1.0,38.81
2026-03-10T15:30:00Z,SE1,60.0,60.0,60.0,26.89,1.0,33.11
2026-03-10T15:45:00Z,SE1,26.5,26.5,26.5,26.47,1.0,0.03
2026-03-10T16:00:00Z,SE1,24.31,24.31,30.04,24.31,-1.0,-5.73
2026-03-10T16:15:00Z,SE1,23.84,23.84,29.03,23.84,-1.0,-5.19
2026-03-10T16:30:00Z,SE1,15.0,15.0,28.07,15.0,-1.0,-13.07
2026-03-10T16:45:00Z,SE1,4.0,4.0,25.41,4.0,-1.0,-21.41
2026-03-10T17:00:00Z,SE1,4.0,4.0,30.43,4.0,-1.0,-26.43
2026-03-10T17:15:00Z,SE1,1.5,1.5,29.9,1.5,-1.0,-28.4
2026-03-10T17:30:00Z,SE1,0.0,0.0,27.89,0.0,-1.0,-27.89
2026-03-10T17:45:00Z,SE1,0.0,0.0,25.07,0.0,-1.0,-25.07
2026-03-10T18:00:00Z,SE1,-2.07,-2.07,28.75,-2.07,-1.0,-30.82
2026-03-10T18:15:00Z,SE1,-3.0,-3.0,26.1,-3.0,-1.0,-29.1
2026-03-10T18:30:00Z,SE1,-2.62,-2.62,25.95,-2.62,-1.0,-28.57
2026-03-10T18:45:00Z,SE1,-5.1,-5.1,24.75,-5.1,-1.0,-29.85
2026-03-10T19:00:00Z,SE1,-6.0,-6.0,26.24,-6.0,-1.0,-32.24
2026-03-10T19:15:00Z,SE1,-28.02,-28.02,24.61,-28.02,-1.0,-52.63
2026-03-10T19:30:00Z,SE1,-28.39,-28.39,24.51,-28.39,-1.0,-52.9
2026-03-10T19:45:00Z,SE1,-14.1,-14.1,23.78,-14.1,-1.0,-37.88
2026-03-10T20:00:00Z,SE1,-5.1,-5.1,24.53,-5.1,-1.0,-29.63
2026-03-10T20:15:00Z,SE1,-5.0,-5.0,25.33,-5.0,-1.0,-30.33
2026-03-10T20:30:00Z,SE1,-5.0,-5.0,24.88,-5.0,-1.0,-29.88
2026-03-10T20:45:00Z,SE1,-5.0,-5.0,23.76,-5.0,-1.0,-28.76
2026-03-10T21:00:00Z,SE1,-1.94,-1.94,25.34,-1.94,-1.0,-27.28
2026-03-10T21:15:00Z,SE1,-1.21,-1.21,25.4,-1.21,-1.0,-26.61
2026-03-10T21:30:00Z,SE1,0.0,0.0,23.92,0.0,-1.0,-23.92
2026-03-10T21:45:00Z,SE1,0.0,0.0,22.71,0.0,-1.0,-22.71
2026-03-10T22:00:00Z,SE1,-1.0,-1.0,24.84,-1.0,-1.0,-25.84
2026-03-10T22:15:00Z,SE1,0.0,0.0,25.86,0.0,-1.0,-25.86
2026-03-10T22:30:00Z,SE1,0.0,0.0,24.72,0.0,-1.0,-24.72
2026-03-10T22:45:00Z,SE1,-2.93,-2.93,23.18,-2.93,-1.0,-26.11
2026-03-10T23:00:00Z,SE1,-1.0,-1.0,22.84,-1.0,-1.0,-23.84
2026-03-10T23:15:00Z,SE1,1.5,1.5,22.31,1.5,-1.0,-20.81
2026-03-10T23:30:00Z,SE1,10.0,10.0,22.99,10.0,-1.0,-12.99
2026-03-10T23:45:00Z,SE1,13.0,13.0,23.7,13.0,-1.0,-10.7
2026-03-11T00:00:00Z,SE1,34.77,34.77,34.77,23.89,1.0,10.88
2026-03-11T00:15:00Z,SE1,24.26,24.26,24.26,24.24,1.0,0.0
2026-03-11T00:30:00Z,SE1,15.0,15.0,25.48,15.0,-1.0,-10.48
2026-03-11T00:45:00Z,SE1,19.0,19.0,26.45,19.0,-1.0,-7.45
2026-03-11T01:00:00Z,SE1,15.0,15.0,24.47,15.0,-1.0,-9.47
2026-03-11T01:15:00Z,SE1,13.0,13.0,25.63,13.0,-1.0,-12.63
2026-03-11T01:30:00Z,SE1,17.83,17.83,27.09,17.83,-1.0,-9.26
2026-03-11T01:45:00Z,SE1,10.0,10.0,28.38,10.0,-1.0,-18.38
2026-03-11T02:00:00Z,SE1,12.6,12.6,24.34,12.6,-1.0,-11.74
2026-03-11T02:15:00Z,SE1,12.61,12.61,24.78,12.61,-1.0,-12.17
2026-03-11T02:30:00Z,SE1,12.15,12.15,25.61,12.15,-1.0,-13.46
2026-03-11T02:45:00Z,SE1,16.42,16.42,27.55,16.42,-1.0,-11.13
2026-03-11T03:00:00Z,SE1,19.0,19.0,23.98,19.0,-1.0,-4.98
2026-03-11T03:15:00Z,SE1,14.15,14.15,24.8,14.15,-1.0,-10.65
2026-03-11T03:30:00Z,SE1,15.3,15.3,27.09,15.3,-1.0,-11.79
2026-03-11T03:45:00Z,SE1,33.0,33.0,33.0,29.07,1.0,3.93
2026-03-11T04:00:00Z,SE1,20.0,20.0,21.49,20.0,-1.0,-1.49
2026-03-11T04:15:00Z,SE1,13.0,13.0,25.99,13.0,-1.0,-12.99
2026-03-11T04:30:00Z,SE1,22.25,22.25,30.41,22.25,-1.0,-8.16
2026-03-11T04:45:00Z,SE1,26.5,26.5,42.91,26.5,-1.0,-16.41
2026-03-11T05:00:00Z,SE1,10.0,10.0,26.7,10.0,-1.0,-16.7
2026-03-11T05:15:00Z,SE1,3.73,3.73,31.94,3.73,-1.0,-28.21
2026-03-11T05:30:00Z,SE1,10.0,10.0,32.67,10.0,-1.0,-22.67
2026-03-11T05:45:00Z,SE1,5.72,5.72,40.23,5.72,-1.0,-34.51
2026-03-11T06:00:00Z,SE1,10.0,10.0,38.83,10.0,-1.0,-28.83
2026-03-11T06:15:00Z,SE1,16.53,16.53,40.16,16.53,-1.0,-23.63
2026-03-11T06:30:00Z,SE1,26.77,26.77,43.27,26.77,-1.0,-16.5
2026-03-11T06:45:00Z,SE1,33.0,33.0,43.96,33.0,-1.0,-10.96
2026-03-11T07:00:00Z,SE1,31.44,31.44,46.42,31.44,-1.0,-14.98
2026-03-11T07:15:00Z,SE1,27.65,27.65,42.32,27.65,-1.0,-14.67
2026-03-11T07:30:00Z,SE1,30.0,30.0,38.71,30.0,-1.0,-8.71
2026-03-11T07:45:00Z,SE1,55.42,55.42,55.42,39.35,1.0,16.07
2026-03-11T08:00:00Z,SE1,83.48,83.48,83.48,47.57,1.0,35.91
2026-03-11T08:15:00Z,SE1,83.85,83.85,83.85,45.24,1.0,38.61
2026-03-11T08:30:00Z,SE1,95.0,95.0,95.0,39.99,1.0,55.01
2026-03-11T08:45:00Z,SE1,68.0,68.0,68.0,24.83,1.0,43.17
2026-03-11T09:00:00Z,SE1,66.0,66.0,66.0,41.02,1.0,24.98
2026-03-11T09:15:00Z,SE1,45.04,45.04,45.04,28.73,1.0,16.31
2026-03-11T09:30:00Z,SE1,25.25,25.25,47.0,25.25,-1.0,0.0
2026-03-11T09:45:00Z,SE1,23.63,23.63,36.0,23.63,-1.0,0.0
2026-03-11T10:00:00Z,SE1,35.0,35.0,35.0,31.42,1.0,3.58
2026-03-11T10:15:00Z,SE1,27.98,27.98,32.09,27.98,-1.0,0.0
2026-03-11T10:30:00Z,SE1,4.25,4.25,25.5,4.25,-1.0,-21.25
2026-03-11T10:45:00Z,SE1,10.0,10.0,24.28,10.0,-1.0,-14.28
2026-03-11T11:00:00Z,SE1,23.67,23.67,26.85,23.67,-1.0,-3.18
2026-03-11T11:15:00Z,SE1,23.4,23.4,26.51,23.4,-1.0,-3.11
2026-03-11T11:30:00Z,SE1,4.45,4.45,24.2,4.45,-1.0,-19.75
2026-03-11T11:45:00Z,SE1,1.25,1.25,22.93,1.25,-1.0,-21.68
2026-03-11T12:00:00Z,SE1,0.0,0.0,27.05,0.0,-1.0,-27.05
2026-03-11T12:15:00Z,SE1,4.0,4.0,25.92,4.0,-1.0,-21.92
2026-03-11T12:30:00Z,SE1,0.0,0.0,23.68,0.0,-1.0,-23.68
2026-03-11T12:45:00Z,SE1,0.0,0.0,23.77,0.0,-1.0,-23.77
2026-03-11T13:00:00Z,SE1,4.43,4.43,23.02,4.43,-1.0,-18.59
2026-03-11T13:15:00Z,SE1,0.0,0.0,25.36,0.0,-1.0,-25.36
2026-03-11T13:30:00Z,SE1,11.72,11.72,29.33,11.72,-1.0,-17.61
2026-03-11T13:45:00Z,SE1,10.0,10.0,29.88,10.0,-1.0,-19.88
2026-03-11T14:00:00Z,SE1,17.11,17.11,28.03,17.11,-1.0,-10.92
2026-03-11T14:15:00Z,SE1,16.28,16.28,25.62,16.28,-1.0,-9.34
2026-03-11T14:30:00Z,SE1,22.0,22.0,25.16,22.0,-1.0,-3.16
2026-03-11T14:45:00Z,SE1,18.8,18.8,22.17,18.8,-1.0,-3.37
2026-03-11T15:00:00Z,SE1,75.03,75.03,75.03,23.77,1.0,51.26
2026-03-11T15:15:00Z,SE1,75.03,75.03,75.03,22.47,1.0,52.56
2026-03-11T15:30:00Z,SE1,6.52,6.52,20.43,6.52,-1.0,-13.91
2026-03-11T15:45:00Z,SE1,12.6,12.6,19.5,12.6,-1.0,-6.9
2026-03-11T16:00:00Z,SE1,60.0,60.0,60.0,22.75,1.0,37.25
2026-03-11T16:15:00Z,SE1,50.0,50.0,50.0,21.18,1.0,28.82
2026-03-11T16:30:00Z,SE1,6.54,6.54,20.48,6.54,-1.0,-13.94
2026-03-11T16:45:00Z,SE1,16.85,16.85,19.75,16.85,-1.0,-2.9
2026-03-11T17:00:00Z,SE1,19.4,19.4,22.58,19.4,-1.0,-3.18
2026-03-11T17:15:00Z,SE1,19.09,19.09,21.16,19.09,-1.0,-2.07
2026-03-11T17:30:00Z,SE1,17.76,17.76,18.72,17.76,-1.0,-0.96
2026-03-11T17:45:00Z,SE1,19.24,19.24,19.24,17.49,1.0,1.75
2026-03-11T18:00:00Z,SE1,23.3,23.3,23.3,20.47,1.0,2.83
2026-03-11T18:15:00Z,SE1,25.67,25.67,25.67,19.14,1.0,6.53
2026-03-11T18:30:00Z,SE1,10.0,10.0,16.21,10.0,-1.0,-6.21
2026-03-11T18:45:00Z,SE1,11.29,11.29,15.46,11.29,-1.0,-4.17
2026-03-11T19:00:00Z,SE1,10.14,10.14,15.81,10.14,-1.0,-5.67
2026-03-11T19:15:00Z,SE1,10.0,10.0,14.73,10.0,-1.0,-4.73
2026-03-11T19:30:00Z,SE1,1.7,1.7,13.97,1.7,-1.0,-12.27
2026-03-11T19:45:00Z,SE1,1.5,1.5,13.56,1.5,-1.0,-12.06
2026-03-11T20:00:00Z,SE1,1.0,1.0,14.06,1.0,-1.0,-13.06
2026-03-11T20:15:00Z,SE1,0.75,0.75,13.95,0.75,-1.0,-13.2
2026-03-11T20:30:00Z,SE1,1.5,1.5,13.81,1.5,-1.0,-12.31
2026-03-11T20:45:00Z,SE1,10.0,10.0,47.38,10.0,-1.0,-3.43
2026-03-11T21:00:00Z,SE1,47.38,47.38,47.38,13.4,1.0,33.98
2026-03-11T21:15:00Z,SE1,65.23,65.23,65.23,13.44,1.0,51.79
2026-03-11T21:30:00Z,SE1,50.0,50.0,50.0,13.22,1.0,36.78
