time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-07-10T17:30:00+02:00,2026-07-10T17:45:00+02:00,1.33562,0.12053,11.081238
2026-07-10T17:45:00+02:00,2026-07-10T18:00:00+02:00,1.4287,0.12893,11.081238
2026-07-10T18:00:00+02:00,2026-07-10T18:15:00+02:00,1.36809,0.12346,11.081238
2026-07-10T18:15:00+02:00,2026-07-10T18:30:00+02:00,1.44078,0.13002,11.081238
2026-07-10T18:30:00+02:00,2026-07-10T18:45:00+02:00,1.54439,0.13937,11.081238
2026-07-10T18:45:00+02:00,2026-07-10T19:00:00+02:00,1.62274,0.14644,11.081238
2026-07-10T19:00:00+02:00,2026-07-10T19:15:00+02:00,1.60634,0.14496,11.081238
2026-07-10T19:15:00+02:00,2026-07-10T19:30:00+02:00,1.67482,0.15114,11.081238
2026-07-10T19:30:00+02:00,2026-07-10T19:45:00+02:00,1.71128,0.15443,11.081238
2026-07-10T19:45:00+02:00,2026-07-10T20:00:00+02:00,1.90852,0.17223,11.081238
2026-07-10T20:00:00+02:00,2026-07-10T20:15:00+02:00,1.9288,0.17406,11.081238
2026-07-10T20:15:00+02:00,2026-07-10T20:30:00+02:00,2.02122,0.1824,11.081238
2026-07-10T20:30:00+02:00,2026-07-10T20:45:00+02:00,2.12915,0.19214,11.081238
2026-07-10T20:45:00+02:00,2026-07-10T21:00:00+02:00,2.14976,0.194,11.081238
2026-07-10T21:00:00+02:00,2026-07-10T21:15:00+02:00,2.0948,0.18904,11.081238
2026-07-10T21:15:00+02:00,2026-07-10T21:30:00+02:00,1.96548,0.17737,11.081238
2026-07-10T21:30:00+02:00,2026-07-10T21:45:00+02:00,1.7464,0.1576,11.081238
2026-07-10T21:45:00+02:00,2026-07-10T22:00:00+02:00,1.60434,0.14478,11.081238
2026-07-10T22:00:00+02:00,2026-07-10T22:15:00+02:00,1.60146,0.14452,11.081238
2026-07-10T22:15:00+02:00,2026-07-10T22:30:00+02:00,1.5906,0.14354,11.081238
2026-07-10T22:30:00+02:00,2026-07-10T22:45:00+02:00,1.60035,0.14442,11.081238
2026-07-10T22:45:00+02:00,2026-07-10T23:00:00+02:00,1.59725,0.14414,11.081238
2026-07-10T23:00:00+02:00,2026-07-10T23:15:00+02:00,1.58351,0.1429,11.081238
2026-07-10T23:15:00+02:00,2026-07-10T23:30:00+02:00,1.56323,0.14107,11.081238
2026-07-10T23:30:00+02:00,2026-07-10T23:45:00+02:00,1.56046,0.14082,11.081238
2026-07-10T23:45:00+02:00,2026-07-11T00:00:00+02:00,1.56932,0.14162,11.081238
2026-07-11T00:00:00+02:00,2026-07-11T00:15:00+02:00,1.59732,0.14506,11.011414
2026-07-11T00:15:00+02:00,2026-07-11T00:30:00+02:00,1.60238,0.14552,11.011414
2026-07-11T00:30:00+02:00,2026-07-11T00:45:00+02:00,1.59368,0.14473,11.011414
2026-07-11T00:45:00+02:00,2026-07-11T01:00:00+02:00,1.56208,0.14186,11.011414
2026-07-11T01:00:00+02:00,2026-07-11T01:15:00+02:00,1.56406,0.14204,11.011414
2026-07-11T01:15:00+02:00,2026-07-11T01:30:00+02:00,1.57639,0.14316,11.011414
2026-07-11T01:30:00+02:00,2026-07-11T01:45:00+02:00,1.58058,0.14354,11.011414
2026-07-11T01:45:00+02:00,2026-07-11T02:00:00+02:00,1.5482,0.1406,11.011414
2026-07-11T02:00:00+02:00,2026-07-11T02:15:00+02:00,1.54369,0.14019,11.011414
2026-07-11T02:15:00+02:00,2026-07-11T02:30:00+02:00,1.53543,0.13944,11.011414
2026-07-11T02:30:00+02:00,2026-07-11T02:45:00+02:00,1.52761,0.13873,11.011414
2026-07-11T02:45:00+02:00,2026-07-11T03:00:00+02:00,1.53455,0.13936,11.011414
2026-07-11T03:00:00+02:00,2026-07-11T03:15:00+02:00,1.53213,0.13914,11.011414
2026-07-11T03:15:00+02:00,2026-07-11T03:30:00+02:00,1.51947,0.13799,11.011414
2026-07-11T03:30:00+02:00,2026-07-11T03:45:00+02:00,1.52079,0.13811,11.011414
2026-07-11T03:45:00+02:00,2026-07-11T04:00:00+02:00,1.534,0.13931,11.011414
2026-07-11T04:00:00+02:00,2026-07-11T04:15:00+02:00,1.5427,0.1401,11.011414
2026-07-11T04:15:00+02:00,2026-07-11T04:30:00+02:00,1.55382,0.14111,11.011414
2026-07-11T04:30:00+02:00,2026-07-11T04:45:00+02:00,1.48599,0.13495,11.011414
2026-07-11T04:45:00+02:00,2026-07-11T05:00:00+02:00,1.49227,0.13552,11.011414
2026-07-11T05:00:00+02:00,2026-07-11T05:15:00+02:00,1.51143,0.13726,11.011414
2026-07-11T05:15:00+02:00,2026-07-11T05:30:00+02:00,1.49117,0.13542,11.011414
2026-07-11T05:30:00+02:00,2026-07-11T05:45:00+02:00,1.48896,0.13522,11.011414
2026-07-11T05:45:00+02:00,2026-07-11T06:00:00+02:00,1.49039,0.13535,11.011414
2026-07-11T06:00:00+02:00,2026-07-11T06:15:00+02:00,1.54887,0.14066,11.011414
2026-07-11T06:15:00+02:00,2026-07-11T06:30:00+02:00,1.51969,0.13801,11.011414
2026-07-11T06:30:00+02:00,2026-07-11T06:45:00+02:00,1.44294,0.13104,11.011414
2026-07-11T06:45:00+02:00,2026-07-11T07:00:00+02:00,1.39217,0.12643,11.011414
2026-07-11T07:00:00+02:00,2026-07-11T07:15:00+02:00,1.44877,0.13157,11.011414
2026-07-11T07:15:00+02:00,2026-07-11T07:30:00+02:00,1.39581,0.12676,11.011414
2026-07-11T07:30:00+02:00,2026-07-11T07:45:00+02:00,1.35,0.1226,11.011414
2026-07-11T07:45:00+02:00,2026-07-11T08:00:00+02:00,1.29087,0.11723,11.011414
2026-07-11T08:00:00+02:00,2026-07-11T08:15:00+02:00,1.52409,0.13841,11.011414
2026-07-11T08:15:00+02:00,2026-07-11T08:30:00+02:00,1.36993,0.12441,11.011414
2026-07-11T08:30:00+02:00,2026-07-11T08:45:00+02:00,1.17018,0.10627,11.011414
2026-07-11T08:45:00+02:00,2026-07-11T09:00:00+02:00,0.99389,0.09026,11.011414
2026-07-11T09:00:00+02:00,2026-07-11T09:15:00+02:00,1.18285,0.10742,11.011414
2026-07-11T09:15:00+02:00,2026-07-11T09:30:00+02:00,1.01294,0.09199,11.011414
2026-07-11T09:30:00+02:00,2026-07-11T09:45:00+02:00,0.74503,0.06766,11.011414
2026-07-11T09:45:00+02:00,2026-07-11T10:00:00+02:00,0.32319,0.02935,11.011414
2026-07-11T10:00:00+02:00,2026-07-11T10:15:00+02:00,0.42934,0.03899,11.011414
2026-07-11T10:15:00+02:00,2026-07-11T10:30:00+02:00,0.20613,0.01872,11.011414
2026-07-11T10:30:00+02:00,2026-07-11T10:45:00+02:00,0.06332,0.00575,11.011414
2026-07-11T10:45:00+02:00,2026-07-11T11:00:00+02:00,0.05153,0.00468,11.011414
2026-07-11T11:00:00+02:00,2026-07-11T11:15:00+02:00,0.12168,0.01105,11.011414
2026-07-11T11:15:00+02:00,2026-07-11T11:30:00+02:00,0.11077,0.01006,11.011414
2026-07-11T11:30:00+02:00,2026-07-11T11:45:00+02:00,0.11419,0.01037,11.011414
2026-07-11T11:45:00+02:00,2026-07-11T12:00:00+02:00,0.10428,0.00947,11.011414
2026-07-11T12:00:00+02:00,2026-07-11T12:15:00+02:00,0.15361,0.01395,11.011414
2026-07-11T12:15:00+02:00,2026-07-11T12:30:00+02:00,0.11397,0.01035,11.011414
2026-07-11T12:30:00+02:00,2026-07-11T12:45:00+02:00,0.111,0.01008,11.011414
2026-07-11T12:45:00+02:00,2026-07-11T13:00:00+02:00,0.1034,0.00939,11.011414
2026-07-11T13:00:00+02:00,2026-07-11T13:15:00+02:00,0.13379,0.01215,11.011414
2026-07-11T13:15:00+02:00,2026-07-11T13:30:00+02:00,0.11066,0.01005,11.011414
2026-07-11T13:30:00+02:00,2026-07-11T13:45:00+02:00,0.10725,0.00974,11.011414
2026-07-11T13:45:00+02:00,2026-07-11T14:00:00+02:00,0.08941,0.00812,11.011414
2026-07-11T14:00:00+02:00,2026-07-11T14:15:00+02:00,0.12322,0.01119,11.011414
2026-07-11T14:15:00+02:00,2026-07-11T14:30:00+02:00,0.10736,0.00975,11.011414
2026-07-11T14:30:00+02:00,2026-07-11T14:45:00+02:00,0.10086,0.00916,11.011414
2026-07-11T14:45:00+02:00,2026-07-11T15:00:00+02:00,0.09095,0.00826,11.011414
2026-07-11T15:00:00+02:00,2026-07-11T15:15:00+02:00,0.09789,0.00889,11.011414
2026-07-11T15:15:00+02:00,2026-07-11T15:30:00+02:00,0.08963,0.00814,11.011414
2026-07-11T15:30:00+02:00,2026-07-11T15:45:00+02:00,0.09635,0.00875,11.011414
2026-07-11T15:45:00+02:00,2026-07-11T16:00:00+02:00,0.10175,0.00924,11.011414
2026-07-11T16:00:00+02:00,2026-07-11T16:15:00+02:00,0.07389,0.00671,11.011414
2026-07-11T16:15:00+02:00,2026-07-11T16:30:00+02:00,0.09382,0.00852,11.011414
2026-07-11T16:30:00+02:00,2026-07-11T16:45:00+02:00,0.09272,0.00842,11.011414
2026-07-11T16:45:00+02:00,2026-07-11T17:00:00+02:00,0.28365,0.02576,11.011414
2026-07-11T17:00:00+02:00,2026-07-11T17:15:00+02:00,0.16297,0.0148,11.011414
2026-07-11T17:15:00+02:00,2026-07-11T17:30:00+02:00,0.74591,0.06774,11.011414
2026-07-11T17:30:00+02:00,2026-07-11T17:45:00+02:00,1.05963,0.09623,11.011414
2026-07-11T17:45:00+02:00,2026-07-11T18:00:00+02:00,1.3446,0.12211,11.011414
2026-07-11T18:00:00+02:00,2026-07-11T18:15:00+02:00,1.17657,0.10685,11.011414
2026-07-11T18:15:00+02:00,2026-07-11T18:30:00+02:00,1.29902,0.11797,11.011414
2026-07-11T18:30:00+02:00,2026-07-11T18:45:00+02:00,1.46,0.13259,11.011414
2026-07-11T18:45:00+02:00,2026-07-11T19:00:00+02:00,1.52332,0.13834,11.011414
2026-07-11T19:00:00+02:00,2026-07-11T19:15:00+02:00,1.4654,0.13308,11.011414
2026-07-11T19:15:00+02:00,2026-07-11T19:30:00+02:00,1.57144,0.14271,11.011414
2026-07-11T19:30:00+02:00,2026-07-11T19:45:00+02:00,1.59082,0.14447,11.011414
2026-07-11T19:45:00+02:00,2026-07-11T20:00:00+02:00,1.61438,0.14661,11.011414
2026-07-11T20:00:00+02:00,2026-07-11T20:15:00+02:00,1.63475,0.14846,11.011414
2026-07-11T20:15:00+02:00,2026-07-11T20:30:00+02:00,1.66206,0.15094,11.011414
2026-07-11T20:30:00+02:00,2026-07-11T20:45:00+02:00,1.62859,0.1479,11.011414
2026-07-11T20:45:00+02:00,2026-07-11T21:00:00+02:00,1.63244,0.14825,11.011414
2026-07-11T21:00:00+02:00,2026-07-11T21:15:00+02:00,1.71393,0.15565,11.011414
2026-07-11T21:15:00+02:00,2026-07-11T21:30:00+02:00,1.67219,0.15186,11.011414
2026-07-11T21:30:00+02:00,2026-07-11T21:45:00+02:00,1.73199,0.15729,11.011414
2026-07-11T21:45:00+02:00,2026-07-11T22:00:00+02:00,1.65711,0.15049,11.011414
2026-07-11T22:00:00+02:00,2026-07-11T22:15:00+02:00,1.75951,0.15979,11.011414
2026-07-11T22:15:00+02:00,2026-07-11T22:30:00+02:00,1.70115,0.15449,11.011414
2026-07-11T22:30:00+02:00,2026-07-11T22:45:00+02:00,1.62628,0.14769,11.011414
2026-07-11T22:45:00+02:00,2026-07-11T23:00:00+02:00,1.6124,0.14643,11.011414
2026-07-11T23:00:00+02:00,2026-07-11T23:15:00+02:00,1.60546,0.1458,11.011414
2026-07-11T23:15:00+02:00,2026-07-11T23:30:00+02:00,1.6037,0.14564,11.011414
2026-07-11T23:30:00+02:00,2026-07-11T23:45:00+02:00,1.5917,0.14455,11.011414
2026-07-11T23:45:00+02:00,2026-07-12T00:00:00+02:00,1.57056,0.14263,11.011414
2026-07-12T00:00:00+02:00,2026-07-12T00:15:00+02:00,1.54032,0.13887,11.091778
2026-07-12T00:15:00+02:00,2026-07-12T00:30:00+02:00,1.53477,0.13837,11.091778
2026-07-12T00:30:00+02:00,2026-07-12T00:45:00+02:00,1.54553,0.13934,11.091778
2026-07-12T00:45:00+02:00,2026-07-12T01:00:00+02:00,1.45347,0.13104,11.091778
2026-07-12T01:00:00+02:00,2026-07-12T01:15:00+02:00,1.50549,0.13573,11.091778
2026-07-12T01:15:00+02:00,2026-07-12T01:30:00+02:00,1.50038,0.13527,11.091778
2026-07-12T01:30:00+02:00,2026-07-12T01:45:00+02:00,1.45702,0.13136,11.091778
2026-07-12T01:45:00+02:00,2026-07-12T02:00:00+02:00,1.39779,0.12602,11.091778
2026-07-12T02:00:00+02:00,2026-07-12T02:15:00+02:00,1.42463,0.12844,11.091778
2026-07-12T02:15:00+02:00,2026-07-12T02:30:00+02:00,1.38381,0.12476,11.091778
2026-07-12T02:30:00+02:00,2026-07-12T02:45:00+02:00,1.36784,0.12332,11.091778
2026-07-12T02:45:00+02:00,2026-07-12T03:00:00+02:00,1.35364,0.12204,11.091778
2026-07-12T03:00:00+02:00,2026-07-12T03:15:00+02:00,1.42452,0.12843,11.091778
2026-07-12T03:15:00+02:00,2026-07-12T03:30:00+02:00,1.40411,0.12659,11.091778
2026-07-12T03:30:00+02:00,2026-07-12T03:45:00+02:00,1.34632,0.12138,11.091778
2026-07-12T03:45:00+02:00,2026-07-12T04:00:00+02:00,1.33368,0.12024,11.091778
2026-07-12T04:00:00+02:00,2026-07-12T04:15:00+02:00,1.40244,0.12644,11.091778
2026-07-12T04:15:00+02:00,2026-07-12T04:30:00+02:00,1.35076,0.12178,11.091778
2026-07-12T04:30:00+02:00,2026-07-12T04:45:00+02:00,1.32757,0.11969,11.091778
2026-07-12T04:45:00+02:00,2026-07-12T05:00:00+02:00,1.31748,0.11878,11.091778
2026-07-12T05:00:00+02:00,2026-07-12T05:15:00+02:00,1.35896,0.12252,11.091778
2026-07-12T05:15:00+02:00,2026-07-12T05:30:00+02:00,1.339,0.12072,11.091778
2026-07-12T05:30:00+02:00,2026-07-12T05:45:00+02:00,1.32114,0.11911,11.091778
2026-07-12T05:45:00+02:00,2026-07-12T06:00:00+02:00,1.23329,0.11119,11.091778
2026-07-12T06:00:00+02:00,2026-07-12T06:15:00+02:00,1.30972,0.11808,11.091778
2026-07-12T06:15:00+02:00,2026-07-12T06:30:00+02:00,1.24172,0.11195,11.091778
2026-07-12T06:30:00+02:00,2026-07-12T06:45:00+02:00,1.21621,0.10965,11.091778
2026-07-12T06:45:00+02:00,2026-07-12T07:00:00+02:00,1.16774,0.10528,11.091778
2026-07-12T07:00:00+02:00,2026-07-12T07:15:00+02:00,1.23962,0.11176,11.091778
2026-07-12T07:15:00+02:00,2026-07-12T07:30:00+02:00,1.19791,0.108,11.091778
2026-07-12T07:30:00+02:00,2026-07-12T07:45:00+02:00,1.12382,0.10132,11.091778
2026-07-12T07:45:00+02:00,2026-07-12T08:00:00+02:00,0.85795,0.07735,11.091778
2026-07-12T08:00:00+02:00,2026-07-12T08:15:00+02:00,1.14123,0.10289,11.091778
2026-07-12T08:15:00+02:00,2026-07-12T08:30:00+02:00,0.88069,0.0794,11.091778
2026-07-12T08:30:00+02:00,2026-07-12T08:45:00+02:00,0.54971,0.04956,11.091778
2026-07-12T08:45:00+02:00,2026-07-12T09:00:00+02:00,0.13643,0.0123,11.091778
2026-07-12T09:00:00+02:00,2026-07-12T09:15:00+02:00,0.18667,0.01683,11.091778
2026-07-12T09:15:00+02:00,2026-07-12T09:30:00+02:00,0.05324,0.0048,11.091778
2026-07-12T09:30:00+02:00,2026-07-12T09:45:00+02:00,0.04248,0.00383,11.091778
2026-07-12T09:45:00+02:00,2026-07-12T10:00:00+02:00,0.03938,0.00355,11.091778
2026-07-12T10:00:00+02:00,2026-07-12T10:15:00+02:00,0.05668,0.00511,11.091778
2026-07-12T10:15:00+02:00,2026-07-12T10:30:00+02:00,0.05346,0.00482,11.091778
2026-07-12T10:30:00+02:00,2026-07-12T10:45:00+02:00,0.04548,0.0041,11.091778
2026-07-12T10:45:00+02:00,2026-07-12T11:00:00+02:00,0.04259,0.00384,11.091778
2026-07-12T11:00:00+02:00,2026-07-12T11:15:00+02:00,0.09273,0.00836,11.091778
2026-07-12T11:15:00+02:00,2026-07-12T11:30:00+02:00,0.08175,0.00737,11.091778
2026-07-12T11:30:00+02:00,2026-07-12T11:45:00+02:00,0.05923,0.00534,11.091778
2026-07-12T11:45:00+02:00,2026-07-12T12:00:00+02:00,0.05912,0.00533,11.091778
2026-07-12T12:00:00+02:00,2026-07-12T12:15:00+02:00,0.06511,0.00587,11.091778
2026-07-12T12:15:00+02:00,2026-07-12T12:30:00+02:00,0.07387,0.00666,11.091778
2026-07-12T12:30:00+02:00,2026-07-12T12:45:00+02:00,0.05868,0.00529,11.091778
2026-07-12T12:45:00+02:00,2026-07-12T13:00:00+02:00,0.07376,0.00665,11.091778
2026-07-12T13:00:00+02:00,2026-07-12T13:15:00+02:00,0.0833,0.00751,11.091778
2026-07-12T13:15:00+02:00,2026-07-12T13:30:00+02:00,0.07398,0.00667,11.091778
2026-07-12T13:30:00+02:00,2026-07-12T13:45:00+02:00,0.08851,0.00798,11.091778
2026-07-12T13:45:00+02:00,2026-07-12T14:00:00+02:00,0.1016,0.00916,11.091778
2026-07-12T14:00:00+02:00,2026-07-12T14:15:00+02:00,0.10792,0.00973,11.091778
2026-07-12T14:15:00+02:00,2026-07-12T14:30:00+02:00,0.11691,0.01054,11.091778
2026-07-12T14:30:00+02:00,2026-07-12T14:45:00+02:00,0.11935,0.01076,11.091778
2026-07-12T14:45:00+02:00,2026-07-12T15:00:00+02:00,0.13798,0.01244,11.091778
2026-07-12T15:00:00+02:00,2026-07-12T15:15:00+02:00,0.11491,0.01036,11.091778
2026-07-12T15:15:00+02:00,2026-07-12T15:30:00+02:00,0.12778,0.01152,11.091778
2026-07-12T15:30:00+02:00,2026-07-12T15:45:00+02:00,0.1382,0.01246,11.091778
2026-07-12T15:45:00+02:00,2026-07-12T16:00:00+02:00,0.14952,0.01348,11.091778
2026-07-12T16:00:00+02:00,2026-07-12T16:15:00+02:00,0.13576,0.01224,11.091778
2026-07-12T16:15:00+02:00,2026-07-12T16:30:00+02:00,0.13887,0.01252,11.091778
2026-07-12T16:30:00+02:00,2026-07-12T16:45:00+02:00,0.1473,0.01328,11.091778
2026-07-12T16:45:00+02:00,2026-07-12T17:00:00+02:00,0.15484,0.01396,11.091778
2026-07-12T17:00:00+02:00,2026-07-12T17:15:00+02:00,0.1422,0.01282,11.091778
2026-07-12T17:15:00+02:00,2026-07-12T17:30:00+02:00,0.17702,0.01596,11.091778
2026-07-12T17:30:00+02:00,2026-07-12T17:45:00+02:00,0.21307,0.01921,11.091778
2026-07-12T17:45:00+02:00,2026-07-12T18:00:00+02:00,0.63878,0.05759,11.091778
2026-07-12T18:00:00+02:00,2026-07-12T18:15:00+02:00,0.36259,0.03269,11.091778
2026-07-12T18:15:00+02:00,2026-07-12T18:30:00+02:00,1.12216,0.10117,11.091778
2026-07-12T18:30:00+02:00,2026-07-12T18:45:00+02:00,1.27034,0.11453,11.091778
2026-07-12T18:45:00+02:00,2026-07-12T19:00:00+02:00,1.32425,0.11939,11.091778
2026-07-12T19:00:00+02:00,2026-07-12T19:15:00+02:00,1.33401,0.12027,11.091778
2026-07-12T19:15:00+02:00,2026-07-12T19:30:00+02:00,1.45702,0.13136,11.091778
2026-07-12T19:30:00+02:00,2026-07-12T19:45:00+02:00,1.50549,0.13573,11.091778
2026-07-12T19:45:00+02:00,2026-07-12T20:00:00+02:00,1.51514,0.1366,11.091778
2026-07-12T20:00:00+02:00,2026-07-12T20:15:00+02:00,1.50759,0.13592,11.091778
2026-07-12T20:15:00+02:00,2026-07-12T20:30:00+02:00,1.54142,0.13897,11.091778
2026-07-12T20:30:00+02:00,2026-07-12T20:45:00+02:00,1.55152,0.13988,11.091778
2026-07-12T20:45:00+02:00,2026-07-12T21:00:00+02:00,1.55252,0.13997,11.091778
2026-07-12T21:00:00+02:00,2026-07-12T21:15:00+02:00,1.53244,0.13816,11.091778
2026-07-12T21:15:00+02:00,2026-07-12T21:30:00+02:00,1.56283,0.1409,11.091778
2026-07-12T21:30:00+02:00,2026-07-12T21:45:00+02:00,1.55851,0.14051,11.091778
2026-07-12T21:45:00+02:00,2026-07-12T22:00:00+02:00,1.55518,0.14021,11.091778
2026-07-12T22:00:00+02:00,2026-07-12T22:15:00+02:00,1.61075,0.14522,11.091778
2026-07-12T22:15:00+02:00,2026-07-12T22:30:00+02:00,1.57747,0.14222,11.091778
2026-07-12T22:30:00+02:00,2026-07-12T22:45:00+02:00,1.56871,0.14143,11.091778
2026-07-12T22:45:00+02:00,2026-07-12T23:00:00+02:00,1.5432,0.13913,11.091778
2026-07-12T23:00:00+02:00,2026-07-12T23:15:00+02:00,1.54076,0.13891,11.091778
2026-07-12T23:15:00+02:00,2026-07-12T23:30:00+02:00,1.52945,0.13789,11.091778
2026-07-12T23:30:00+02:00,2026-07-12T23:45:00+02:00,1.52523,0.13751,11.091778
2026-07-12T23:45:00+02:00,2026-07-13T00:00:00+02:00,1.51148,0.13627,11.091778
2026-07-13T00:00:00+02:00,2026-07-13T00:15:00+02:00,1.46766,0.13232,11.091778
2026-07-13T00:15:00+02:00,2026-07-13T00:30:00+02:00,1.44393,0.13018,11.091778
2026-07-13T00:30:00+02:00,2026-07-13T00:45:00+02:00,1.43572,0.12944,11.091778
2026-07-13T00:45:00+02:00,2026-07-13T01:00:00+02:00,1.41531,0.1276,11.091778
2026-07-13T01:00:00+02:00,2026-07-13T01:15:00+02:00,1.41553,0.12762,11.091778
2026-07-13T01:15:00+02:00,2026-07-13T01:30:00+02:00,1.37072,0.12358,11.091778
2026-07-13T01:30:00+02:00,2026-07-13T01:45:00+02:00,1.36551,0.12311,11.091778
2026-07-13T01:45:00+02:00,2026-07-13T02:00:00+02:00,1.34177,0.12097,11.091778
2026-07-13T02:00:00+02:00,2026-07-13T02:15:00+02:00,1.35708,0.12235,11.091778
2026-07-13T02:15:00+02:00,2026-07-13T02:30:00+02:00,1.32358,0.11933,11.091778
2026-07-13T02:30:00+02:00,2026-07-13T02:45:00+02:00,1.33157,0.12005,11.091778
2026-07-13T02:45:00+02:00,2026-07-13T03:00:00+02:00,1.3309,0.11999,11.091778
2026-07-13T03:00:00+02:00,2026-07-13T03:15:00+02:00,1.33323,0.1202,11.091778
2026-07-13T03:15:00+02:00,2026-07-13T03:30:00+02:00,1.33667,0.12051,11.091778
2026-07-13T03:30:00+02:00,2026-07-13T03:45:00+02:00,1.35231,0.12192,11.091778
2026-07-13T03:45:00+02:00,2026-07-13T04:00:00+02:00,1.36861,0.12339,11.091778
2026-07-13T04:00:00+02:00,2026-07-13T04:15:00+02:00,1.31903,0.11892,11.091778
2026-07-13T04:15:00+02:00,2026-07-13T04:30:00+02:00,1.35408,0.12208,11.091778
2026-07-13T04:30:00+02:00,2026-07-13T04:45:00+02:00,1.3857,0.12493,11.091778
2026-07-13T04:45:00+02:00,2026-07-13T05:00:00+02:00,1.40278,0.12647,11.091778
2026-07-13T05:00:00+02:00,2026-07-13T05:15:00+02:00,1.402,0.1264,11.091778
2026-07-13T05:15:00+02:00,2026-07-13T05:30:00+02:00,1.44326,0.13012,11.091778
2026-07-13T05:30:00+02:00,2026-07-13T05:45:00+02:00,1.43272,0.12917,11.091778
2026-07-13T05:45:00+02:00,2026-07-13T06:00:00+02:00,1.43916,0.12975,11.091778
2026-07-13T06:00:00+02:00,2026-07-13T06:15:00+02:00,1.3857,0.12493,11.091778
2026-07-13T06:15:00+02:00,2026-07-13T06:30:00+02:00,1.40167,0.12637,11.091778
2026-07-13T06:30:00+02:00,2026-07-13T06:45:00+02:00,1.46567,0.13214,11.091778
2026-07-13T06:45:00+02:00,2026-07-13T07:00:00+02:00,1.43916,0.12975,11.091778
2026-07-13T07:00:00+02:00,2026-07-13T07:15:00+02:00,1.52534,0.13752,11.091778
2026-07-13T07:15:00+02:00,2026-07-13T07:30:00+02:00,1.49484,0.13477,11.091778
2026-07-13T07:30:00+02:00,2026-07-13T07:45:00+02:00,1.28853,0.11617,11.091778
2026-07-13T07:45:00+02:00,2026-07-13T08:00:00+02:00,1.35608,0.12226,11.091778
2026-07-13T08:00:00+02:00,2026-07-13T08:15:00+02:00,1.53366,0.13827,11.091778
2026-07-13T08:15:00+02:00,2026-07-13T08:30:00+02:00,1.44493,0.13027,11.091778
2026-07-13T08:30:00+02:00,2026-07-13T08:45:00+02:00,1.2516,0.11284,11.091778
2026-07-13T08:45:00+02:00,2026-07-13T09:00:00+02:00,1.18482,0.10682,11.091778
2026-07-13T09:00:00+02:00,2026-07-13T09:15:00+02:00,1.34943,0.12166,11.091778
2026-07-13T09:15:00+02:00,2026-07-13T09:30:00+02:00,1.37738,0.12418,11.091778
2026-07-13T09:30:00+02:00,2026-07-13T09:45:00+02:00,1.25892,0.1135,11.091778
2026-07-13T09:45:00+02:00,2026-07-13T10:00:00+02:00,1.15987,0.10457,11.091778
2026-07-13T10:00:00+02:00,2026-07-13T10:15:00+02:00,1.32425,0.11939,11.091778
2026-07-13T10:15:00+02:00,2026-07-13T10:30:00+02:00,1.16974,0.10546,11.091778
2026-07-13T10:30:00+02:00,2026-07-13T10:45:00+02:00,1.06293,0.09583,11.091778
2026-07-13T10:45:00+02:00,2026-07-13T11:00:00+02:00,0.74903,0.06753,11.091778
2026-07-13T11:00:00+02:00,2026-07-13T11:15:00+02:00,0.69401,0.06257,11.091778
2026-07-13T11:15:00+02:00,2026-07-13T11:30:00+02:00,0.70278,0.06336,11.091778
2026-07-13T11:30:00+02:00,2026-07-13T11:45:00+02:00,0.70355,0.06343,11.091778
2026-07-13T11:45:00+02:00,2026-07-13T12:00:00+02:00,0.65819,0.05934,11.091778
2026-07-13T12:00:00+02:00,2026-07-13T12:15:00+02:00,0.7061,0.06366,11.091778
2026-07-13T12:15:00+02:00,2026-07-13T12:30:00+02:00,0.57844,0.05215,11.091778
2026-07-13T12:30:00+02:00,2026-07-13T12:45:00+02:00,0.58753,0.05297,11.091778
2026-07-13T12:45:00+02:00,2026-07-13T13:00:00+02:00,0.65175,0.05876,11.091778
2026-07-13T13:00:00+02:00,2026-07-13T13:15:00+02:00,0.62879,0.05669,11.091778
2026-07-13T13:15:00+02:00,2026-07-13T13:30:00+02:00,0.64554,0.0582,11.091778
2026-07-13T13:30:00+02:00,2026-07-13T13:45:00+02:00,0.56967,0.05136,11.091778
2026-07-13T13:45:00+02:00,2026-07-13T14:00:00+02:00,0.61803,0.05572,11.091778
2026-07-13T14:00:00+02:00,2026-07-13T14:15:00+02:00,0.64998,0.0586,11.091778
2026-07-13T14:15:00+02:00,2026-07-13T14:30:00+02:00,0.65808,0.05933,11.091778
2026-07-13T14:30:00+02:00,2026-07-13T14:45:00+02:00,0.66373,0.05984,11.091778
2026-07-13T14:45:00+02:00,2026-07-13T15:00:00+02:00,0.66928,0.06034,11.091778
2026-07-13T15:00:00+02:00,2026-07-13T15:15:00+02:00,0.63334,0.0571,11.091778
2026-07-13T15:15:00+02:00,2026-07-13T15:30:00+02:00,0.65087,0.05868,11.091778
2026-07-13T15:30:00+02:00,2026-07-13T15:45:00+02:00,0.75424,0.068,11.091778
2026-07-13T15:45:00+02:00,2026-07-13T16:00:00+02:00,0.93359,0.08417,11.091778
2026-07-13T16:00:00+02:00,2026-07-13T16:15:00+02:00,0.77964,0.07029,11.091778
2026-07-13T16:15:00+02:00,2026-07-13T16:30:00+02:00,0.85262,0.07687,11.091778
2026-07-13T16:30:00+02:00,2026-07-13T16:45:00+02:00,0.93581,0.08437,11.091778
