time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-02-25T03:00:00Z,SE2,91.0,91.0,91.0,71.5,1.0,19.5
2026-02-25T03:15:00Z,SE2,71.32,71.32,71.32,67.35,1.0,3.97
2026-02-25T03:30:00Z,SE2,87.47,87.47,87.47,62.68,1.0,24.79
2026-02-25T03:45:00Z,SE2,89.31,89.31,89.31,53.93,1.0,35.38
2026-02-25T04:00:00Z,SE2,95.0,95.0,95.0,47.49,1.0,47.51
2026-02-25T04:15:00Z,SE2,99.02,99.02,99.02,51.94,1.0,47.08
2026-02-25T04:30:00Z,SE2,100.0,100.0,100.0,55.84,1.0,44.16
2026-02-25T04:45:00Z,SE2,160.0,160.0,160.0,63.78,1.0,96.22
2026-02-25T05:00:00Z,SE2,80.0,80.0,80.0,46.11,1.0,33.89
2026-02-25T05:15:00Z,SE2,194.52,194.52,194.52,51.85,1.0,142.67
2026-02-25T05:30:00Z,SE2,180.0,180.0,180.0,49.94,1.0,130.06
2026-02-25T05:45:00Z,SE2,154.0,154.0,154.0,46.19,1.0,107.81
2026-02-25T06:00:00Z,SE2,98.33,98.33,98.33,45.89,1.0,52.44
2026-02-25T06:15:00Z,SE2,103.28,103.28,103.28,44.62,1.0,58.66
2026-02-25T06:30:00Z,SE2,106.42,106.42,106.42,34.06,1.0,72.36
2026-02-25T06:45:00Z,SE2,80.0,80.0,80.0,20.5,1.0,59.5
2026-02-25T07:00:00Z,SE2,104.89,104.89,104.89,44.9,1.0,59.99
2026-02-25T07:15:00Z,SE2,80.0,80.0,80.0,32.0,1.0,48.0
2026-02-25T07:30:00Z,SE2,78.0,78.0,78.0,23.5,1.0,54.5
2026-02-25T07:45:00Z,SE2,51.59,51.59,51.59,18.68,1.0,32.91
2026-02-25T08:00:00Z,SE2,56.0,56.0,56.0,28.34,1.0,27.66
2026-02-25T08:15:00Z,SE2,58.0,58.0,58.0,29.65,1.0,28.35
2026-02-25T08:30:00Z,SE2,28.46,28.46,57.0,28.46,-1.0,0.0
2026-02-25T08:45:00Z,SE2,25.84,25.84,50.0,25.84,-1.0,0.0
2026-02-25T09:00:00Z,SE2,24.51,24.51,49.5,24.51,-1.0,0.0
2026-02-25T09:15:00Z,SE2,22.61,22.61,22.61,22.61,-1.0,0.0
2026-02-25T09:30:00Z,SE2,12.0,12.0,23.92,12.0,-1.0,-11.92
2026-02-25T09:45:00Z,SE2,7.23,7.23,27.05,7.23,-1.0,-19.82
2026-02-25T10:00:00Z,SE2,18.0,18.0,26.64,18.0,-1.0,-8.64
2026-02-25T10:15:00Z,SE2,15.0,15.0,27.11,15.0,-1.0,-12.11
2026-02-25T10:30:00Z,SE2,15.0,15.0,27.14,15.0,-1.0,-12.14
2026-02-25T10:45:00Z,SE2,23.11,23.11,27.88,23.11,-1.0,-4.77
2026-02-25T11:00:00Z,SE2,76.24,76.24,76.24,27.86,1.0,48.38
2026-02-25T11:15:00Z,SE2,52.0,52.0,52.0,28.56,1.0,23.44
2026-02-25T11:30:00Z,SE2,29.17,29.17,29.17,29.17,-1.0,0.0
2026-02-25T11:45:00Z,SE2,20.68,20.68,28.67,20.68,-1.0,-7.99
2026-02-25T12:00:00Z,SE2,27.64,27.64,28.64,27.64,-1.0,-1.0
2026-02-25T12:15:00Z,SE2,23.0,23.0,28.61,23.0,-1.0,-5.61
2026-02-25T12:30:00Z,SE2,23.29,23.29,28.7,23.29,-1.0,-5.41
2026-02-25T12:45:00Z,SE2,15.0,15.0,28.03,15.0,-1.0,-13.03
2026-02-25T13:00:00Z,SE2,10.7,10.7,31.1,10.7,-1.0,-20.4
2026-02-25T13:15:00Z,SE2,20.0,20.0,31.71,20.0,-1.0,-11.71
2026-02-25T13:30:00Z,SE2,15.0,15.0,27.45,15.0,-1.0,-12.45
2026-02-25T13:45:00Z,SE2,19.8,19.8,24.08,19.8,-1.0,-4.28
2026-02-25T14:00:00Z,SE2,18.93,18.93,32.25,18.93,-1.0,-13.32
2026-02-25T14:15:00Z,SE2,14.72,14.72,31.45,14.72,-1.0,-16.73
2026-02-25T14:30:00Z,SE2,26.61,26.61,32.03,26.61,-1.0,0.0
2026-02-25T14:45:00Z,SE2,22.71,22.71,31.21,22.71,-1.0,0.0
2026-02-25T15:00:00Z,SE2,20.75,20.75,33.86,20.75,-1.0,-13.11
2026-02-25T15:15:00Z,SE2,60.63,60.63,60.63,27.56,1.0,33.07
2026-02-25T15:30:00Z,SE2,77.79,77.79,77.79,22.46,1.0,55.33
2026-02-25T15:45:00Z,SE2,34.0,34.0,34.0,13.39,1.0,20.61
2026-02-25T16:00:00Z,SE2,99.49,99.49,99.49,30.69,1.0,68.8
2026-02-25T16:15:00Z,SE2,93.0,93.0,93.0,31.19,1.0,61.81
2026-02-25T16:30:00Z,SE2,50.0,50.0,50.0,27.23,1.0,22.77
2026-02-25T16:45:00Z,SE2,50.0,50.0,50.0,16.48,1.0,33.52
2026-02-25T17:00:00Z,SE2,90.0,90.0,90.0,28.29,1.0,61.71
2026-02-25T17:15:00Z,SE2,99.0,99.0,99.0,28.77,1.0,70.23
2026-02-25T17:30:00Z,SE2,88.0,88.0,88.0,27.7,1.0,60.3
2026-02-25T17:45:00Z,SE2,82.0,82.0,82.0,24.48,1.0,57.52
2026-02-25T18:00:00Z,SE2,78.4,78.4,78.4,27.78,1.0,50.62
2026-02-25T18:15:00Z,SE2,51.55,51.55,51.55,26.18,1.0,25.37
2026-02-25T18:30:00Z,SE2,30.36,30.36,30.36,25.59,1.0,4.77
2026-02-25T18:45:00Z,SE2,40.0,40.0,40.0,25.31,1.0,14.69
2026-02-25T19:00:00Z,SE2,23.53,23.53,61.58,23.53,-1.0,0.0
2026-02-25T19:15:00Z,SE2,54.22,54.22,54.22,24.8,1.0,29.42
2026-02-25T19:30:00Z,SE2,69.8,69.8,69.8,23.99,1.0,45.81
2026-02-25T19:45:00Z,SE2,54.22,54.22,54.22,24.82,1.0,29.4
2026-02-25T20:00:00Z,SE2,69.8,69.8,69.8,26.01,1.0,43.79
2026-02-25T20:15:00Z,SE2,49.0,49.0,49.0,27.68,1.0,21.32
2026-02-25T20:30:00Z,SE2,50.0,50.0,50.0,28.67,1.0,21.33
2026-02-25T20:45:00Z,SE2,50.0,50.0,50.0,28.92,1.0,21.08
2026-02-25T21:00:00Z,SE2,45.0,45.0,45.0,26.49,1.0,18.51
2026-02-25T21:15:00Z,SE2,61.33,61.33,61.33,27.6,1.0,33.73
2026-02-25T21:30:00Z,SE2,52.88,52.88,52.88,28.58,1.0,24.3
2026-02-25T21:45:00Z,SE2,45.86,45.86,45.86,29.24,1.0,16.62
2026-02-25T22:00:00Z,SE2,29.94,29.94,29.94,27.02,1.0,2.92
2026-02-25T22:15:00Z,SE2,21.79,21.79,27.06,21.79,-1.0,-5.27
2026-02-25T22:30:00Z,SE2,27.85,27.85,33.0,27.85,-1.0,0.0
2026-02-25T22:45:00Z,SE2,29.4,29.4,29.99,29.4,-1.0,-0.59
2026-02-25T23:00:00Z,SE2,20.0,20.0,35.54,20.0,-1.0,-15.54
2026-02-25T23:15:00Z,SE2,20.34,20.34,35.67,20.34,-1.0,-15.33
2026-02-25T23:30:00Z,SE2,20.0,20.0,37.44,20.0,-1.0,-17.44
2026-02-25T23:45:00Z,SE2,26.55,26.55,37.49,26.55,-1.0,-10.94
2026-02-26T00:00:00Z,SE2,10.0,10.0,40.32,10.0,-1.0,-30.32
2026-02-26T00:15:00Z,SE2,18.92,18.92,39.64,18.92,-1.0,-20.72
2026-02-26T00:30:00Z,SE2,18.93,18.93,39.16,18.93,-1.0,-20.23
2026-02-26T00:45:00Z,SE2,16.0,16.0,38.14,16.0,-1.0,-22.14
2026-02-26T01:00:00Z,SE2,18.0,18.0,38.95,18.0,-1.0,-20.95
2026-02-26T01:15:00Z,SE2,18.0,18.0,38.94,18.0,-1.0,-20.94
2026-02-26T01:30:00Z,SE2,15.0,15.0,39.49,15.0,-1.0,-24.49
2026-02-26T01:45:00Z,SE2,20.0,20.0,41.93,20.0,-1.0,-21.93
2026-02-26T02:00:00Z,SE2,19.23,19.23,39.74,19.23,-1.0,-20.51
2026-02-26T02:15:00Z,SE2,19.71,19.71,40.33,19.71,-1.0,-20.62
2026-02-26T02:30:00Z,SE2,21.02,21.02,41.57,21.02,-1.0,-20.55
2026-02-26T02:45:00Z,SE2,23.71,23.71,40.91,23.71,-1.0,-17.2
2026-02-26T03:00:00Z,SE2,19.13,19.13,38.7,19.13,-1.0,-19.57
2026-02-26T03:15:00Z,SE2,21.02,21.02,40.84,21.02,-1.0,-19.82
2026-02-26T03:30:00Z,SE2,27.7,27.7,48.41,27.7,-1.0,-20.71
2026-02-26T03:45:00Z,SE2,30.96,30.96,54.16,30.96,-1.0,-23.2
2026-02-26T04:00:00Z,SE2,18.66,18.66,37.81,18.66,-1.0,-19.15
2026-02-26T04:15:00Z,SE2,27.0,27.0,41.9,27.0,-1.0,-14.9
2026-02-26T04:30:00Z,SE2,55.0,55.0,55.0,50.54,1.0,4.46
2026-02-26T04:45:00Z,SE2,56.89,56.89,70.37,56.89,-1.0,-13.48
2026-02-26T05:00:00Z,SE2,20.0,20.0,46.41,20.0,-1.0,-26.41
2026-02-26T05:15:00Z,SE2,25.0,25.0,52.63,25.0,-1.0,-27.63
2026-02-26T05:30:00Z,SE2,31.4,31.4,69.16,31.4,-1.0,-37.76
2026-02-26T05:45:00Z,SE2,60.72,60.72,79.48,60.72,-1.0,-18.76
2026-02-26T06:00:00Z,SE2,22.0,22.0,50.46,22.0,-1.0,-28.46
2026-02-26T06:15:00Z,SE2,22.0,22.0,65.8,22.0,-1.0,-43.8
2026-02-26T06:30:00Z,SE2,25.0,25.0,74.43,25.0,-1.0,-49.43
2026-02-26T06:45:00Z,SE2,33.0,33.0,79.33,33.0,-1.0,-46.33
2026-02-26T07:00:00Z,SE2,22.0,22.0,70.0,22.0,-1.0,-48.0
2026-02-26T07:15:00Z,SE2,25.0,25.0,74.62,25.0,-1.0,-49.62
2026-02-26T07:30:00Z,SE2,34.26,34.26,74.99,34.26,-1.0,-40.73
2026-02-26T07:45:00Z,SE2,25.0,25.0,75.0,25.0,-1.0,-50.0
2026-02-26T08:00:00Z,SE2,26.77,26.77,85.28,26.77,-1.0,-58.51
2026-02-26T08:15:00Z,SE2,25.0,25.0,75.84,25.0,-1.0,-50.84
2026-02-26T08:30:00Z,SE2,33.0,33.0,60.5,33.0,-1.0,-27.5
2026-02-26T08:45:00Z,SE2,72.5,72.5,72.5,50.22,1.0,22.28
2026-02-26T09:00:00Z,SE2,85.7,85.7,85.7,64.0,1.0,21.7
2026-02-26T09:15:00Z,SE2,30.0,30.0,59.52,30.0,-1.0,-29.52
2026-02-26T09:30:00Z,SE2,13.65,13.65,57.24,13.65,-1.0,-43.59
2026-02-26T09:45:00Z,SE2,7.72,7.72,51.37,7.72,-1.0,-43.65
2026-02-26T10:00:00Z,SE2,10.0,10.0,69.6,10.0,-1.0,-59.6
2026-02-26T10:15:00Z,SE2,10.84,10.84,53.06,10.84,-1.0,-42.22
2026-02-26T10:30:00Z,SE2,16.1,16.1,40.23,16.1,-1.0,-24.13
2026-02-26T10:45:00Z,SE2,17.0,17.0,37.57,17.0,-1.0,-20.57
2026-02-26T11:00:00Z,SE2,25.0,25.0,41.77,25.0,-1.0,-16.77
2026-02-26T11:15:00Z,SE2,41.6,41.6,41.6,40.6,1.0,1.0
2026-02-26T11:30:00Z,SE2,39.94,39.94,39.94,33.0,1.0,0.0
2026-02-26T11:45:00Z,SE2,39.68,39.68,41.18,39.68,-1.0,0.0
2026-02-26T12:00:00Z,SE2,39.46,39.46,51.19,39.46,-1.0,0.0
2026-02-26T12:15:00Z,SE2,40.44,40.44,45.09,40.44,-1.0,0.0
2026-02-26T12:30:00Z,SE2,51.74,51.74,51.74,39.68,1.0,12.06
2026-02-26T12:45:00Z,SE2,51.1,51.1,51.1,39.42,1.0,11.68
2026-02-26T13:00:00Z,SE2,60.96,60.96,60.96,38.36,1.0,22.6
2026-02-26T13:15:00Z,SE2,67.0,67.0,67.0,36.37,1.0,30.63
2026-02-26T13:30:00Z,SE2,74.0,74.0,74.0,45.89,1.0,28.11
2026-02-26T13:45:00Z,SE2,60.18,60.18,77.0,60.18,-1.0,0.0
2026-02-26T14:00:00Z,SE2,53.28,53.28,53.28,43.91,1.0,9.37
2026-02-26T14:15:00Z,SE2,49.0,49.0,55.98,49.0,-1.0,-6.98
2026-02-26T14:30:00Z,SE2,93.0,93.0,93.0,66.26,1.0,26.74
2026-02-26T14:45:00Z,SE2,87.28,87.28,87.28,69.65,1.0,17.63
2026-02-26T15:00:00Z,SE2,96.06,96.06,96.06,55.33,1.0,40.73
2026-02-26T15:15:00Z,SE2,97.5,97.5,97.5,59.78,1.0,37.72
2026-02-26T15:30:00Z,SE2,107.02,107.02,107.02,61.43,1.0,45.59
2026-02-26T15:45:00Z,SE2,97.5,97.5,97.5,60.32,1.0,37.18
2026-02-26T16:00:00Z,SE2,94.0,94.0,94.0,62.82,1.0,31.18
2026-02-26T16:15:00Z,SE2,101.0,101.0,101.0,64.18,1.0,36.82
2026-02-26T16:30:00Z,SE2,99.0,99.0,99.0,62.17,1.0,36.83
2026-02-26T16:45:00Z,SE2,99.41,99.41,99.41,63.12,1.0,36.29
2026-02-26T17:00:00Z,SE2,99.0,99.0,99.0,64.35,1.0,34.65
2026-02-26T17:15:00Z,SE2,97.11,97.11,97.11,61.38,1.0,35.73
2026-02-26T17:30:00Z,SE2,95.7,95.7,95.7,59.53,1.0,36.17
2026-02-26T17:45:00Z,SE2,95.7,95.7,95.7,53.93,1.0,41.77
2026-02-26T18:00:00Z,SE2,97.4,97.4,97.4,54.1,1.0,43.3
2026-02-26T18:15:00Z,SE2,91.0,91.0,91.0,50.19,1.0,40.81
2026-02-26T18:30:00Z,SE2,86.12,86.12,86.12,49.59,1.0,36.53
2026-02-26T18:45:00Z,SE2,48.91,48.91,83.3,48.91,-1.0,0.0
2026-02-26T19:00:00Z,SE2,49.38,49.38,86.27,49.38,-1.0,0.0
2026-02-26T19:15:00Z,SE2,48.3,48.3,82.47,48.3,-1.0,0.0
2026-02-26T19:30:00Z,SE2,47.05,47.05,81.89,47.05,-1.0,0.0
2026-02-26T19:45:00Z,SE2,69.0,69.0,69.0,45.33,1.0,23.67
2026-02-26T20:00:00Z,SE2,85.88,85.88,85.88,51.24,1.0,34.64
2026-02-26T20:15:00Z,SE2,80.46,80.46,80.46,46.63,1.0,33.83
2026-02-26T20:30:00Z,SE2,45.66,45.66,76.5,45.66,-1.0,0.0
2026-02-26T20:45:00Z,SE2,43.6,43.6,76.0,43.6,-1.0,0.0
2026-02-26T21:00:00Z,SE2,80.0,80.0,80.0,46.5,1.0,33.5
2026-02-26T21:15:00Z,SE2,74.78,74.78,74.78,44.11,1.0,30.67
2026-02-26T21:30:00Z,SE2,41.63,41.63,75.0,41.63,-1.0,0.0
2026-02-26T21:45:00Z,SE2,39.99,39.99,41.49,39.99,-1.0,0.0
2026-02-26T22:00:00Z,SE2,59.39,59.39,59.39,41.83,1.0,17.56
2026-02-26T22:15:00Z,SE2,28.5,28.5,40.09,28.5,-1.0,-11.59
2026-02-26T22:30:00Z,SE2,20.0,20.0,37.67,20.0,-1.0,-17.67
2026-02-26T22:45:00Z,SE2,10.0,10.0,35.98,10.0,-1.0,-25.98
2026-02-26T23:00:00Z,SE2,23.0,23.0,40.94,23.0,-1.0,-17.94
2026-02-26T23:15:00Z,SE2,6.69,6.69,39.2,6.69,-1.0,-32.51
2026-02-26T23:30:00Z,SE2,15.0,15.0,37.98,15.0,-1.0,-22.98
2026-02-26T23:45:00Z,SE2,25.0,25.0,38.1,25.0,-1.0,-13.1
2026-02-27T00:00:00Z,SE2,25.2,25.2,42.54,25.2,-1.0,-17.34
2026-02-27T00:15:00Z,SE2,33.8,33.8,42.17,33.8,-1.0,-8.37
2026-02-27T00:30:00Z,SE2,23.0,23.0,41.18,23.0,-1.0,-18.18
2026-02-27T00:45:00Z,SE2,8.0,8.0,40.53,8.0,-1.0,-32.53
2026-02-27T01:00:00Z,SE2,16.23,16.23,39.85,16.23,-1.0,-23.62
2026-02-27T01:15:00Z,SE2,20.0,20.0,40.11,20.0,-1.0,-20.11
2026-02-27T01:30:00Z,SE2,15.0,15.0,41.31,15.0,-1.0,-26.31
2026-02-27T01:45:00Z,SE2,8.0,8.0,42.48,8.0,-1.0,-34.48
2026-02-27T02:00:00Z,SE2,7.16,7.16,42.22,7.16,-1.0,-35.06
2026-02-27T02:15:00Z,SE2,4.0,4.0,43.58,4.0,-1.0,-39.58
2026-02-27T02:30:00Z,SE2,4.0,4.0,44.78,4.0,-1.0,-40.78
2026-02-27T02:45:00Z,SE2,6.42,6.42,46.97,6.42,-1.0,-40.55
2026-02-27T03:00:00Z,SE2,6.54,6.54,43.22,6.54,-1.0,-36.68
2026-02-27T03:15:00Z,SE2,6.46,6.46,47.38,6.46,-1.0,-40.92
2026-02-27T03:30:00Z,SE2,6.41,6.41,47.5,6.41,-1.0,-41.09
2026-02-27T03:45:00Z,SE2,10.0,10.0,51.04,10.0,-1.0,-41.04
2026-02-27T04:00:00Z,SE2,-1.0,-1.0,42.66,-1.0,-1.0,-43.66
2026-02-27T04:15:00Z,SE2,2.0,2.0,47.74,2.0,-1.0,-45.74
2026-02-27T04:30:00Z,SE2,9.39,9.39,57.39,9.39,-1.0,-48.0
2026-02-27T04:45:00Z,SE2,16.0,16.0,59.36,16.0,-1.0,-43.36
2026-02-27T05:00:00Z,SE2,11.48,11.48,41.76,11.48,-1.0,-30.28
2026-02-27T05:15:00Z,SE2,24.0,24.0,50.4,24.0,-1.0,-26.4
2026-02-27T05:30:00Z,SE2,70.33,70.33,70.33,70.33,1.0,0.0
2026-02-27T05:45:00Z,SE2,85.0,85.0,85.0,77.89,1.0,7.11
2026-02-27T06:00:00Z,SE2,58.63,58.63,58.63,58.0,1.0,0.0
2026-02-27T06:15:00Z,SE2,30.0,30.0,74.8,30.0,-1.0,-44.8
2026-02-27T06:30:00Z,SE2,54.21,54.21,75.0,54.21,-1.0,-20.79
2026-02-27T06:45:00Z,SE2,46.57,46.57,82.08,46.57,-1.0,-35.51
2026-02-27T07:00:00Z,SE2,23.0,23.0,76.73,23.0,-1.0,-53.73
2026-02-27T07:15:00Z,SE2,23.0,23.0,76.17,23.0,-1.0,-53.17
2026-02-27T07:30:00Z,SE2,25.0,25.0,70.46,25.0,-1.0,-45.46
2026-02-27T07:45:00Z,SE2,22.3,22.3,51.01,22.3,-1.0,-28.71
2026-02-27T08:00:00Z,SE2,48.52,48.52,80.2,48.52,-1.0,-31.68
2026-02-27T08:15:00Z,SE2,25.0,25.0,61.26,25.0,-1.0,-36.26
2026-02-27T08:30:00Z,SE2,11.5,11.5,50.13,11.5,-1.0,-38.63
2026-02-27T08:45:00Z,SE2,1.0,1.0,46.81,1.0,-1.0,-45.81
2026-02-27T09:00:00Z,SE2,17.51,17.51,64.3,17.51,-1.0,-46.79
2026-02-27T09:15:00Z,SE2,12.5,12.5,58.42,12.5,-1.0,-45.92
2026-02-27T09:30:00Z,SE2,6.56,6.56,48.92,6.56,-1.0,-42.36
2026-02-27T09:45:00Z,SE2,6.22,6.22,48.48,6.22,-1.0,-42.26
2026-02-27T10:00:00Z,SE2,25.0,25.0,51.54,25.0,-1.0,-26.54
2026-02-27T10:15:00Z,SE2,22.0,22.0,52.49,22.0,-1.0,-30.49
2026-02-27T10:30:00Z,SE2,10.0,10.0,52.28,10.0,-1.0,-42.28
2026-02-27T10:45:00Z,SE2,18.0,18.0,56.01,18.0,-1.0,-38.01
2026-02-27T11:00:00Z,SE2,20.0,20.0,50.43,20.0,-1.0,-30.43
2026-02-27T11:15:00Z,SE2,5.0,5.0,50.01,5.0,-1.0,-45.01
2026-02-27T11:30:00Z,SE2,5.0,5.0,50.44,5.0,-1.0,-45.44
2026-02-27T11:45:00Z,SE2,5.0,5.0,53.83,5.0,-1.0,-48.83
2026-02-27T12:00:00Z,SE2,13.25,13.25,50.71,13.25,-1.0,-37.46
2026-02-27T12:15:00Z,SE2,22.3,22.3,50.66,22.3,-1.0,-28.36
2026-02-27T12:30:00Z,SE2,25.0,25.0,57.8,25.0,-1.0,-32.8
2026-02-27T12:45:00Z,SE2,52.61,52.61,69.91,52.61,-1.0,-17.3
2026-02-27T13:00:00Z,SE2,51.66,51.66,78.0,51.66,-1.0,0.0
2026-02-27T13:15:00Z,SE2,64.05,64.05,80.92,64.05,-1.0,0.0
2026-02-27T13:30:00Z,SE2,72.46,72.46,82.0,72.46,-1.0,0.0
2026-02-27T13:45:00Z,SE2,75.0,75.0,82.0,75.0,-1.0,0.0
2026-02-27T14:00:00Z,SE2,57.6,57.6,80.0,57.6,-1.0,0.0
2026-02-27T14:15:00Z,SE2,57.65,57.65,82.0,57.65,-1.0,0.0
2026-02-27T14:30:00Z,SE2,74.02,74.02,80.0,74.02,-1.0,0.0
2026-02-27T14:45:00Z,SE2,82.01,82.01,88.99,82.01,-1.0,-6.98
2026-02-27T15:00:00Z,SE2,61.58,61.58,82.0,61.58,-1.0,0.0
2026-02-27T15:15:00Z,SE2,53.27,53.27,83.18,53.27,-1.0,-29.91
2026-02-27T15:30:00Z,SE2,56.31,56.31,90.48,56.31,-1.0,-34.17
2026-02-27T15:45:00Z,SE2,86.14,86.14,90.91,86.14,-1.0,0.0
2026-02-27T16:00:00Z,SE2,81.95,81.95,89.03,81.95,-1.0,0.0
2026-02-27T16:15:00Z,SE2,74.99,74.99,89.92,74.99,-1.0,0.0
2026-02-27T16:30:00Z,SE2,89.55,89.55,89.55,75.0,1.0,14.55
2026-02-27T16:45:00Z,SE2,71.67,71.67,91.75,71.67,-1.0,0.0
2026-02-27T17:00:00Z,SE2,96.33,96.33,96.33,74.3,1.0,22.03
2026-02-27T17:15:00Z,SE2,99.6,99.6,99.6,69.65,1.0,29.95
2026-02-27T17:30:00Z,SE2,96.0,96.0,96.0,67.1,1.0,28.9
2026-02-27T17:45:00Z,SE2,95.74,95.74,95.74,55.62,1.0,40.12
2026-02-27T18:00:00Z,SE2,95.74,95.74,95.74,66.09,1.0,29.65
2026-02-27T18:15:00Z,SE2,61.41,61.41,94.0,61.41,-1.0,0.0
2026-02-27T18:30:00Z,SE2,62.02,62.02,92.67,62.02,-1.0,0.0
2026-02-27T18:45:00Z,SE2,59.57,59.57,91.32,59.57,-1.0,0.0
2026-02-27T19:00:00Z,SE2,68.27,68.27,91.85,68.27,-1.0,0.0
2026-02-27T19:15:00Z,SE2,64.88,64.88,91.18,64.88,-1.0,0.0
2026-02-27T19:30:00Z,SE2,57.05,57.05,88.11,57.05,-1.0,0.0
2026-02-27T19:45:00Z,SE2,84.51,84.51,84.51,47.83,1.0,36.68
2026-02-27T20:00:00Z,SE2,62.73,62.73,88.0,62.73,-1.0,0.0
2026-02-27T20:15:00Z,SE2,72.81,72.81,72.81,62.11,1.0,10.7
2026-02-27T20:30:00Z,SE2,53.25,53.25,84.0,53.25,-1.0,0.0
2026-02-27T20:45:00Z,SE2,33.6,33.6,49.03,33.6,-1.0,-15.43
2026-02-27T21:00:00Z,SE2,18.0,18.0,63.64,18.0,-1.0,-45.64
2026-02-27T21:15:00Z,SE2,18.0,18.0,52.61,18.0,-1.0,-34.61
2026-02-27T21:30:00Z,SE2,-5.0,-5.0,49.15,-5.0,-1.0,-54.15
2026-02-27T21:45:00Z,SE2,-9.3,-9.3,61.8,-9.3,-1.0,-53.54
2026-02-27T22:00:00Z,SE2,-5.0,-5.0,61.8,-5.0,-1.0,-55.69
2026-02-27T22:15:00Z,SE2,-5.0,-5.0,47.32,-5.0,-1.0,-52.32
2026-02-27T22:30:00Z,SE2,-5.0,-5.0,44.71,-5.0,-1.0,-49.71
2026-02-27T22:45:00Z,SE2,-5.0,-5.0,42.44,-5.0,-1.0,-47.44
2026-02-27T23:00:00Z,SE2,34.73,34.73,44.23,34.73,-1.0,-9.5
2026-02-27T23:15:00Z,SE2,28.34,28.34,39.52,28.34,-1.0,-11.18
2026-02-27T23:30:00Z,SE2,10.14,10.14,34.44,10.14,-1.0,-24.3
2026-02-27T23:45:00Z,SE2,17.0,17.0,31.45,17.0,-1.0,-14.45
2026-02-28T00:00:00Z,SE2,10.0,10.0,33.46,10.0,-1.0,-23.46
2026-02-28T00:15:00Z,SE2,21.9,21.9,31.4,21.9,-1.0,-9.5
2026-02-28T00:30:00Z,SE2,20.14,20.14,31.26,20.14,-1.0,-11.12
2026-02-28T00:45:00Z,SE2,5.0,5.0,31.54,5.0,-1.0,-26.54
2026-02-28T01:00:00Z,SE2,5.0,5.0,30.87,5.0,-1.0,-25.87
2026-02-28T01:15:00Z,SE2,0.0,0.0,31.58,0.0,-1.0,-31.58
2026-02-28T01:30:00Z,SE2,-2.57,-2.57,31.72,-2.57,-1.0,-34.29
2026-02-28T01:45:00Z,SE2,-1.0,-1.0,31.82,-1.0,-1.0,-32.82
2026-02-28T02:00:00Z,SE2,-2.57,-2.57,33.33,-2.57,-1.0,-35.9
2026-02-28T02:15:00Z,SE2,-2.57,-2.57,33.73,-2.57,-1.0,-36.3
2026-02-28T02:30:00Z,SE2,-2.57,-2.57,34.43,-2.57,-1.0,-37.0
2026-02-28T02:45:00Z,SE2,-7.0,-7.0,35.39,-7.0,-1.0,-42.39
2026-02-28T03:00:00Z,SE2,-7.0,-7.0,36.47,-7.0,-1.0,-43.47
2026-02-28T03:15:00Z,SE2,-8.71,-8.71,38.31,-8.71,-1.0,-47.02
2026-02-28T03:30:00Z,SE2,-5.0,-5.0,41.02,-5.0,-1.0,-46.02
2026-02-28T03:45:00Z,SE2,-5.0,-5.0,43.19,-5.0,-1.0,-48.19
2026-02-28T04:00:00Z,SE2,-1.0,-1.0,37.27,-1.0,-1.0,-38.27
2026-02-28T04:15:00Z,SE2,-2.57,-2.57,39.28,-2.57,-1.0,-41.85
2026-02-28T04:30:00Z,SE2,6.98,6.98,40.51,6.98,-1.0,-33.53
2026-02-28T04:45:00Z,SE2,30.0,30.0,41.79,30.0,-1.0,-11.79
2026-02-28T05:00:00Z,SE2,8.0,8.0,41.31,8.0,-1.0,-33.31
2026-02-28T05:15:00Z,SE2,25.0,25.0,42.13,25.0,-1.0,-17.13
2026-02-28T05:30:00Z,SE2,28.73,28.73,42.49,28.73,-1.0,-13.76
2026-02-28T05:45:00Z,SE2,20.0,20.0,32.85,20.0,-1.0,-12.85
2026-02-28T06:00:00Z,SE2,6.98,6.98,27.56,6.98,-1.0,-20.58
2026-02-28T06:15:00Z,SE2,-8.71,-8.71,28.59,-8.71,-1.0,-37.3
2026-02-28T06:30:00Z,SE2,-27.72,-27.72,33.71,-27.72,-1.0,-61.43
2026-02-28T06:45:00Z,SE2,8.0,8.0,39.99,8.0,-1.0,-31.99
2026-02-28T07:00:00Z,SE2,6.98,6.98,32.51,6.98,-1.0,-25.53
2026-02-28T07:15:00Z,SE2,39.99,39.99,53.13,39.99,-1.0,0.0
2026-02-28T07:30:00Z,SE2,27.0,27.0,42.61,27.0,-1.0,-15.61
2026-02-28T07:45:00Z,SE2,43.56,43.56,45.01,43.56,-1.0,-1.45
2026-02-28T08:00:00Z,SE2,22.0,22.0,38.73,22.0,-1.0,-16.73
2026-02-28T08:15:00Z,SE2,40.15,40.15,42.44,40.15,-1.0,-2.29
2026-02-28T08:30:00Z,SE2,48.0,48.0,56.88,48.0,-1.0,0.0
2026-02-28T08:45:00Z,SE2,51.25,51.25,54.72,51.25,-1.0,0.0
